"","ISO3","occurrence","RunNo","PredValue"
"1","ARE",1,"1",0.411525796149337
"2","BRB",0,"1",0.0711294509747269
"3","CIV",0,"1",0.261781395787762
"4","CIV",0,"1",0.123178415381745
"5","CMR",0,"1",0.405350815923031
"6","GHA",0,"1",0.299770119178424
"7","GIN",0,"1",0.151501110181169
"8","GNQ",0,"1",0.111785195587865
"9","GRD",0,"1",0.0673828754361273
"10","GRD",0,"1",0.0695002690161532
"11","GUY",1,"1",0.293501846587759
"12","HND",1,"1",0.895144176767193
"13","IDN",1,"1",0.64595922096074
"14","IDN",1,"1",0.667609562787759
"15","IND",1,"1",0.505023527105419
"16","LCA",0,"1",0.0663981235644358
"17","MAR",0,"1",0.236819387326905
"18","MOZ",1,"1",0.583528792061255
"19","MYS",0,"1",0.646660434004023
"20","MYS",0,"1",0.628485778060609
"21","PAK",1,"1",0.182852784374889
"22","PAK",1,"1",0.17711954659883
"23","PNG",1,"1",0.893355478449639
"24","TGO",0,"1",0.0842277609071552
"25","VCT",0,"1",0.0950486480779199
