"","var","rel.inf","run"
"logShelfAreaShallow","logShelfAreaShallow",23.7314873426635,9
"logMang","logMang",14.7039152895919,9
"logtotalGearTonnes","logtotalGearTonnes",14.5466764128694,9
"logProteinDiet","logProteinDiet",9.07501363011124,9
"WGI","WGI",7.20828988433804,9
"logGDP","logGDP",5.9616143037198,9
"logChondCatch","logChondCatch",5.23899444633987,9
"logCoastPop","logCoastPop",5.01754599597721,9
"HDI","HDI",3.94226013499506,9
"logEstDis","logEstDis",3.11132049981377,9
"logFishEffort","logFishEffort",2.45739737217693,9
"logPprodMean","logPprodMean",2.13237777697815,9
"SstMean","SstMean",1.56797154151339,9
"speciessmall","speciessmall",0.573745510905591,9
"speciesgreen","speciesgreen",0.563446567457704,9
"specieslarge","specieslarge",0.167943290548483,9
"speciesdwarf","speciesdwarf",0,9
"speciesnarrow","speciesnarrow",0,9
"logShelfAreaShallow1","logShelfAreaShallow",25.686629091022,18
"logMang1","logMang",14.1678598399466,18
"logtotalGearTonnes1","logtotalGearTonnes",13.1098395235035,18
"logProteinDiet1","logProteinDiet",8.99314908055138,18
"WGI1","WGI",6.95857132019222,18
"logGDP1","logGDP",6.37373560517649,18
"logChondCatch1","logChondCatch",5.3184630776308,18
"logCoastPop1","logCoastPop",5.12966885330803,18
"HDI1","HDI",3.51834918968283,18
"logEstDis1","logEstDis",3.08454862844596,18
"logFishEffort1","logFishEffort",2.55020411047555,18
"logPprodMean1","logPprodMean",2.28830462796693,18
"SstMean1","SstMean",1.84428479369443,18
"speciessmall1","speciessmall",0.42517124113413,18
"specieslarge1","specieslarge",0.339505599740398,18
"speciesgreen1","speciesgreen",0.211715417528754,18
"speciesdwarf1","speciesdwarf",0,18
"speciesnarrow1","speciesnarrow",0,18
