"","var","rel.inf","run"
"logShelfAreaShallow","logShelfAreaShallow",26.7453362737679,10
"logtotalGearTonnes","logtotalGearTonnes",16.5354334746371,10
"logMang","logMang",15.2968503231803,10
"logProteinDiet","logProteinDiet",9.36683871999844,10
"WGI","WGI",7.62251248634553,10
"logCoastPop","logCoastPop",4.49178096305347,10
"logChondCatch","logChondCatch",4.15068548860842,10
"logGDP","logGDP",4.03176581313871,10
"HDI","HDI",2.86470189335955,10
"logEstDis","logEstDis",2.67258075759212,10
"logFishEffort","logFishEffort",2.01122984865991,10
"logPprodMean","logPprodMean",1.88808051312088,10
"SstMean","SstMean",1.3147131598651,10
"speciessmall","speciessmall",0.43711576159553,10
"speciesgreen","speciesgreen",0.290831111207984,10
"specieslarge","specieslarge",0.27954341186901,10
"speciesdwarf","speciesdwarf",0,10
"speciesnarrow","speciesnarrow",0,10
"logShelfAreaShallow1","logShelfAreaShallow",27.872815129771,12
"logtotalGearTonnes1","logtotalGearTonnes",15.4105477541496,12
"logMang1","logMang",14.5491585235334,12
"logProteinDiet1","logProteinDiet",8.76931507354502,12
"WGI1","WGI",6.98468363034149,12
"logGDP1","logGDP",5.92906271151439,12
"logCoastPop1","logCoastPop",4.64083417078056,12
"logChondCatch1","logChondCatch",4.22440646816943,12
"logEstDis1","logEstDis",2.65748466356566,12
"HDI1","HDI",2.62000908105607,12
"logFishEffort1","logFishEffort",1.99053699969004,12
"logPprodMean1","logPprodMean",1.85974356836416,12
"SstMean1","SstMean",1.28937455935119,12
"speciessmall1","speciessmall",0.743955601585327,12
"specieslarge1","specieslarge",0.290057455288039,12
"speciesgreen1","speciesgreen",0.16801460929461,12
"speciesdwarf1","speciesdwarf",0,12
"speciesnarrow1","speciesnarrow",0,12
"logShelfAreaShallow2","logShelfAreaShallow",25.9627676394532,21
"logtotalGearTonnes2","logtotalGearTonnes",15.2799178087251,21
"logMang2","logMang",14.9737267755559,21
"logProteinDiet2","logProteinDiet",9.70763903050894,21
"WGI2","WGI",7.52094726950343,21
"logGDP2","logGDP",4.91708724638572,21
"logChondCatch2","logChondCatch",4.39350163597712,21
"logCoastPop2","logCoastPop",4.30711663798007,21
"HDI2","HDI",3.58173952047715,21
"logEstDis2","logEstDis",2.93069516562869,21
"logFishEffort2","logFishEffort",2.2449534176275,21
"logPprodMean2","logPprodMean",1.74546368225077,21
"SstMean2","SstMean",1.47003531695703,21
"speciessmall2","speciessmall",0.548716221024881,21
"speciesgreen2","speciesgreen",0.248762230325885,21
"specieslarge2","specieslarge",0.166930401618569,21
"speciesdwarf2","speciesdwarf",0,21
"speciesnarrow2","speciesnarrow",0,21
"logShelfAreaShallow3","logShelfAreaShallow",24.4264500616156,31
"logMang3","logMang",14.6717594255374,31
"logtotalGearTonnes3","logtotalGearTonnes",13.8680928976986,31
"logProteinDiet3","logProteinDiet",9.449982023598,31
"WGI3","WGI",7.2533055704137,31
"logGDP3","logGDP",5.55696137176341,31
"logChondCatch3","logChondCatch",5.19905259035641,31
"logCoastPop3","logCoastPop",4.60354685654848,31
"HDI3","HDI",3.85451323655529,31
"logEstDis3","logEstDis",3.71953585413449,31
"logFishEffort3","logFishEffort",2.45505021098989,31
"logPprodMean3","logPprodMean",2.43009382399084,31
"SstMean3","SstMean",1.44813328666995,31
"speciessmall3","speciessmall",0.461101400636699,31
"speciesgreen3","speciesgreen",0.387512178963952,31
"specieslarge3","specieslarge",0.214909210527246,31
"speciesdwarf3","speciesdwarf",0,31
"speciesnarrow3","speciesnarrow",0,31
"logShelfAreaShallow4","logShelfAreaShallow",24.3265459151662,41
"logMang4","logMang",14.8171877618548,41
"logtotalGearTonnes4","logtotalGearTonnes",14.0247180376117,41
"logProteinDiet4","logProteinDiet",10.0412982765105,41
"WGI4","WGI",7.64942139317777,41
"logGDP4","logGDP",6.04747862016528,41
"logChondCatch4","logChondCatch",5.4703811957144,41
"logCoastPop4","logCoastPop",4.70263424525891,41
"HDI4","HDI",3.47381352002916,41
"logEstDis4","logEstDis",2.56151634840686,41
"logFishEffort4","logFishEffort",2.37632142787625,41
"logPprodMean4","logPprodMean",2.08912857583152,41
"SstMean4","SstMean",1.45162239771589,41
"speciessmall4","speciessmall",0.358551443004566,41
"speciesgreen4","speciesgreen",0.340025333074983,41
"specieslarge4","specieslarge",0.269355508601235,41
"speciesdwarf4","speciesdwarf",0,41
"speciesnarrow4","speciesnarrow",0,41
"logShelfAreaShallow5","logShelfAreaShallow",25.3058662227372,52
"logtotalGearTonnes5","logtotalGearTonnes",14.5098011838978,52
"logMang5","logMang",14.025749710102,52
"logProteinDiet5","logProteinDiet",9.07001177920444,52
"WGI5","WGI",6.46065406346377,52
"logGDP5","logGDP",6.01265834012885,52
"logChondCatch5","logChondCatch",5.25676242338727,52
"logCoastPop5","logCoastPop",4.58740802034271,52
"logEstDis5","logEstDis",3.77357432964814,52
"HDI5","HDI",3.37518289216569,52
"logFishEffort5","logFishEffort",2.51465163629556,52
"logPprodMean5","logPprodMean",2.39987688437201,52
"SstMean5","SstMean",1.61960810144778,52
"speciessmall5","speciessmall",0.625573226453908,52
"speciesgreen5","speciesgreen",0.301195854128923,52
"specieslarge5","specieslarge",0.161425332223822,52
"speciesdwarf5","speciesdwarf",0,52
"speciesnarrow5","speciesnarrow",0,52
"logShelfAreaShallow6","logShelfAreaShallow",24.2289855441219,64
"logMang6","logMang",14.705240022654,64
"logtotalGearTonnes6","logtotalGearTonnes",13.7681636177758,64
"logProteinDiet6","logProteinDiet",8.90164286450324,64
"WGI6","WGI",7.44932440462916,64
"logGDP6","logGDP",5.57706657591489,64
"logCoastPop6","logCoastPop",5.32846772476839,64
"logChondCatch6","logChondCatch",5.26296638022741,64
"logEstDis6","logEstDis",3.65968512750486,64
"HDI6","HDI",3.60706035551863,64
"logPprodMean6","logPprodMean",2.38596111246496,64
"SstMean6","SstMean",2.05762407597401,64
"logFishEffort6","logFishEffort",1.86279131304304,64
"speciesgreen6","speciesgreen",0.523814651054686,64
"speciessmall6","speciessmall",0.48623984098182,64
"specieslarge6","specieslarge",0.194966388863248,64
"speciesdwarf6","speciesdwarf",0,64
"speciesnarrow6","speciesnarrow",0,64
"logShelfAreaShallow7","logShelfAreaShallow",24.5271488192623,75
"logMang7","logMang",14.3278806080448,75
"logtotalGearTonnes7","logtotalGearTonnes",13.8816940137097,75
"logProteinDiet7","logProteinDiet",9.56046924982645,75
"WGI7","WGI",7.22343550070744,75
"logGDP7","logGDP",5.92417583944715,75
"logCoastPop7","logCoastPop",5.26316655036856,75
"logChondCatch7","logChondCatch",4.51783250158591,75
"HDI7","HDI",4.24565176591434,75
"logEstDis7","logEstDis",2.87915766466619,75
"logFishEffort7","logFishEffort",2.49359071031797,75
"logPprodMean7","logPprodMean",2.00290707842916,75
"SstMean7","SstMean",1.83093151135035,75
"speciessmall7","speciessmall",0.611775136500671,75
"speciesgreen7","speciesgreen",0.532421366211374,75
"specieslarge7","specieslarge",0.177761683657574,75
"speciesdwarf7","speciesdwarf",0,75
"speciesnarrow7","speciesnarrow",0,75
"logShelfAreaShallow8","logShelfAreaShallow",24.4454512132963,86
"logMang8","logMang",15.0021234181927,86
"logtotalGearTonnes8","logtotalGearTonnes",13.9736645821711,86
"logProteinDiet8","logProteinDiet",8.88551234463752,86
"WGI8","WGI",7.31412849873929,86
"logGDP8","logGDP",6.28501295957451,86
"logChondCatch8","logChondCatch",4.93892561942159,86
"logCoastPop8","logCoastPop",4.48708779972239,86
"HDI8","HDI",4.26442151746939,86
"logEstDis8","logEstDis",3.42306080841302,86
"logFishEffort8","logFishEffort",2.0670305050776,86
"logPprodMean8","logPprodMean",1.90513117191451,86
"SstMean8","SstMean",1.79037502456809,86
"speciessmall8","speciessmall",0.540209627002693,86
"speciesgreen8","speciesgreen",0.483246862526622,86
"specieslarge8","specieslarge",0.194618047272661,86
"speciesdwarf8","speciesdwarf",0,86
"speciesnarrow8","speciesnarrow",0,86
"logShelfAreaShallow9","logShelfAreaShallow",24.7931890194372,96
"logMang9","logMang",15.9166475907021,96
"logtotalGearTonnes9","logtotalGearTonnes",14.1875719800597,96
"logProteinDiet9","logProteinDiet",9.65266010488998,96
"WGI9","WGI",7.08566981478582,96
"logGDP9","logGDP",5.57228731759012,96
"logChondCatch9","logChondCatch",4.84030240871066,96
"logCoastPop9","logCoastPop",4.63924466606716,96
"HDI9","HDI",3.12205893811558,96
"logEstDis9","logEstDis",2.73138673770754,96
"logFishEffort9","logFishEffort",2.23105333498065,96
"logPprodMean9","logPprodMean",1.99462330174268,96
"SstMean9","SstMean",1.87244977247802,96
"speciesgreen9","speciesgreen",0.632377531113576,96
"speciessmall9","speciessmall",0.622896159522045,96
"specieslarge9","specieslarge",0.105581322097225,96
"speciesdwarf9","speciesdwarf",0,96
"speciesnarrow9","speciesnarrow",0,96
"logShelfAreaShallow10","logShelfAreaShallow",25.5470973015449,105
"logMang10","logMang",15.695079720409,105
"logtotalGearTonnes10","logtotalGearTonnes",13.7715596586519,105
"logProteinDiet10","logProteinDiet",10.4159885160913,105
"WGI10","WGI",7.67138619206879,105
"logGDP10","logGDP",5.14996854509219,105
"logCoastPop10","logCoastPop",4.80270984313804,105
"logChondCatch10","logChondCatch",3.91604739962446,105
"HDI10","HDI",3.52237344571327,105
"logEstDis10","logEstDis",3.243712783746,105
"SstMean10","SstMean",1.85234630172701,105
"logFishEffort10","logFishEffort",1.79312357637731,105
"logPprodMean10","logPprodMean",1.58654302190513,105
"speciessmall10","speciessmall",0.650441658598805,105
"speciesgreen10","speciesgreen",0.203664619536167,105
"specieslarge10","specieslarge",0.177957415775772,105
"speciesdwarf10","speciesdwarf",0,105
"speciesnarrow10","speciesnarrow",0,105
"logShelfAreaShallow11","logShelfAreaShallow",28.0992307973107,117
"logtotalGearTonnes11","logtotalGearTonnes",16.7596482737397,117
"logMang11","logMang",15.0938488991006,117
"logProteinDiet11","logProteinDiet",8.48768874927324,117
"WGI11","WGI",6.54542145607943,117
"logCoastPop11","logCoastPop",4.70150476967732,117
"logChondCatch11","logChondCatch",3.98946984465507,117
"logGDP11","logGDP",3.82629898983535,117
"HDI11","HDI",3.18246547031849,117
"logEstDis11","logEstDis",2.69291415690686,117
"logFishEffort11","logFishEffort",2.41956310618882,117
"logPprodMean11","logPprodMean",2.04758917982341,117
"SstMean11","SstMean",0.80366278076249,117
"speciessmall11","speciessmall",0.800881515558745,117
"speciesgreen11","speciesgreen",0.382543449357474,117
"specieslarge11","specieslarge",0.167268561412266,117
"speciesdwarf11","speciesdwarf",0,117
"speciesnarrow11","speciesnarrow",0,117
"logShelfAreaShallow12","logShelfAreaShallow",26.0519675324113,125
"logMang12","logMang",15.772707492039,125
"logtotalGearTonnes12","logtotalGearTonnes",14.3818488356247,125
"logProteinDiet12","logProteinDiet",9.32650493759821,125
"WGI12","WGI",7.07583014342775,125
"logGDP12","logGDP",5.2504860937621,125
"logCoastPop12","logCoastPop",4.721348117063,125
"logChondCatch12","logChondCatch",4.2990585129904,125
"HDI12","HDI",3.27164468270422,125
"logEstDis12","logEstDis",3.17731554329797,125
"logPprodMean12","logPprodMean",2.2991275544784,125
"logFishEffort12","logFishEffort",2.05624380513759,125
"SstMean12","SstMean",1.26680047904453,125
"speciessmall12","speciessmall",0.529724278517286,125
"speciesgreen12","speciesgreen",0.383860513426792,125
"specieslarge12","specieslarge",0.135531478476747,125
"speciesdwarf12","speciesdwarf",0,125
"speciesnarrow12","speciesnarrow",0,125
"logShelfAreaShallow13","logShelfAreaShallow",26.3853376408389,134
"logtotalGearTonnes13","logtotalGearTonnes",14.8968705123976,134
"logMang13","logMang",14.8140615336477,134
"logProteinDiet13","logProteinDiet",9.46506045969239,134
"WGI13","WGI",6.25902669602218,134
"logCoastPop13","logCoastPop",5.35788363053373,134
"logGDP13","logGDP",5.31444734694435,134
"logChondCatch13","logChondCatch",4.26155334306465,134
"HDI13","HDI",4.17265352820456,134
"logFishEffort13","logFishEffort",2.27013799793432,134
"logEstDis13","logEstDis",2.26771225006695,134
"logPprodMean13","logPprodMean",1.97691501662561,134
"SstMean13","SstMean",1.19666731858729,134
"speciessmall13","speciessmall",0.664755998798415,134
"speciesgreen13","speciesgreen",0.368318072364738,134
"specieslarge13","specieslarge",0.328598654276577,134
"speciesdwarf13","speciesdwarf",0,134
"speciesnarrow13","speciesnarrow",0,134
