"","ISO3","occurrence","RunNo","PredValue"
"1","ARE",1,"3",0.375578317206691
"2","BRB",0,"3",0.050887123199469
"3","CIV",0,"3",0.190570264374896
"4","CIV",0,"3",0.0904978776755009
"5","CMR",0,"3",0.332969576347876
"6","GHA",0,"3",0.272783178421695
"7","GIN",0,"3",0.104641049888961
"8","GNQ",0,"3",0.101189699671751
"9","GRD",0,"3",0.0420441003076972
"10","GRD",0,"3",0.0447181762776305
"11","GUY",1,"3",0.230163877536096
"12","HND",1,"3",0.899597190337594
"13","IDN",1,"3",0.645046552517174
"14","IDN",1,"3",0.665349948803594
"15","IND",1,"3",0.544378550134053
"16","LCA",0,"3",0.0460170232678135
"17","MAR",0,"3",0.231049584276634
"18","MOZ",1,"3",0.542788872833604
"19","MYS",0,"3",0.686463325560132
"20","MYS",0,"3",0.658916826376108
"21","PAK",1,"3",0.171792536785739
"22","PAK",1,"3",0.147967471687022
"23","PNG",1,"3",0.91726100891834
"24","TGO",0,"3",0.056901198133752
"25","VCT",0,"3",0.0682581206126307
"26","ARE",1,"14",0.432552141596336
"27","BRB",0,"14",0.0844272373796238
"28","CIV",0,"14",0.268140176109874
"29","CIV",0,"14",0.134066080294638
"30","CMR",0,"14",0.407014769168532
"31","GHA",0,"14",0.328875016726779
"32","GIN",0,"14",0.163509978413025
"33","GNQ",0,"14",0.126605029725534
"34","GRD",0,"14",0.0769811902812198
"35","GRD",0,"14",0.0804599980826887
"36","GUY",1,"14",0.307617964948841
"37","HND",1,"14",0.856226494783696
"38","IDN",1,"14",0.614837250524408
"39","IDN",1,"14",0.631088260216388
"40","IND",1,"14",0.480625173664824
"41","LCA",0,"14",0.0788651058713407
"42","MAR",0,"14",0.23573163152455
"43","MOZ",1,"14",0.59530201437611
"44","MYS",0,"14",0.611254653278984
"45","MYS",0,"14",0.584840206717262
"46","PAK",1,"14",0.196321006544087
"47","PAK",1,"14",0.187714577763054
"48","PNG",1,"14",0.878818605909486
"49","TGO",0,"14",0.0902950923197254
"50","VCT",0,"14",0.110628556175596
