"","var","rel.inf","run"
"logShelfAreaShallow","logShelfAreaShallow",24.9140254083124,6
"logMang","logMang",15.0681159948883,6
"logtotalGearTonnes","logtotalGearTonnes",14.2071087471174,6
"logProteinDiet","logProteinDiet",9.27715316026138,6
"WGI","WGI",7.38854311630243,6
"logGDP","logGDP",5.27033764507306,6
"logCoastPop","logCoastPop",4.92003418271277,6
"logChondCatch","logChondCatch",4.3461732802812,6
"HDI","HDI",3.96022464912101,6
"logEstDis","logEstDis",3.20011893978998,6
"logFishEffort","logFishEffort",2.31741110085224,6
"logPprodMean","logPprodMean",2.13902714246906,6
"SstMean","SstMean",1.6399912869795,6
"speciessmall","speciessmall",0.620951789401761,6
"speciesgreen","speciesgreen",0.49278225752235,6
"specieslarge","specieslarge",0.238001298915166,6
"speciesdwarf","speciesdwarf",0,6
"speciesnarrow","speciesnarrow",0,6
"logShelfAreaShallow1","logShelfAreaShallow",25.1929433200565,15
"logMang1","logMang",14.733236253706,15
"logtotalGearTonnes1","logtotalGearTonnes",14.6072406636282,15
"logProteinDiet1","logProteinDiet",9.45667004994749,15
"WGI1","WGI",7.67233891130206,15
"logChondCatch1","logChondCatch",5.84642668526588,15
"logGDP1","logGDP",5.44335477003232,15
"logCoastPop1","logCoastPop",4.4993812245548,15
"HDI1","HDI",3.05250678234851,15
"logEstDis1","logEstDis",2.63974743985492,15
"logPprodMean1","logPprodMean",2.37674430075522,15
"logFishEffort1","logFishEffort",2.09006378878416,15
"SstMean1","SstMean",1.47702975261623,15
"speciessmall1","speciessmall",0.42401102153398,15
"speciesgreen1","speciesgreen",0.3217923165872,15
"specieslarge1","specieslarge",0.166512719026449,15
"speciesdwarf1","speciesdwarf",0,15
"speciesnarrow1","speciesnarrow",0,15
"logShelfAreaShallow2","logShelfAreaShallow",24.3966876429546,26
"logtotalGearTonnes2","logtotalGearTonnes",14.2086947279236,26
"logMang2","logMang",13.9904906588623,26
"logProteinDiet2","logProteinDiet",9.25086715001669,26
"WGI2","WGI",6.96757210968344,26
"logGDP2","logGDP",6.46668195622002,26
"logChondCatch2","logChondCatch",5.27568895880336,26
"logCoastPop2","logCoastPop",4.93589965237186,26
"HDI2","HDI",3.48387343003484,26
"logEstDis2","logEstDis",3.32687076096793,26
"logFishEffort2","logFishEffort",2.58476861197541,26
"logPprodMean2","logPprodMean",2.20292487525318,26
"SstMean2","SstMean",1.75833175387671,26
"speciessmall2","speciessmall",0.433000034200879,26
"speciesgreen2","speciesgreen",0.41701333866636,26
"specieslarge2","specieslarge",0.300634338188787,26
"speciesdwarf2","speciesdwarf",0,26
"speciesnarrow2","speciesnarrow",0,26
"logShelfAreaShallow3","logShelfAreaShallow",25.5395731127474,40
"logMang3","logMang",15.4316414454513,40
"logtotalGearTonnes3","logtotalGearTonnes",14.6502152630566,40
"logProteinDiet3","logProteinDiet",9.65068720567421,40
"WGI3","WGI",7.9229402709401,40
"logGDP3","logGDP",4.9955600182833,40
"logChondCatch3","logChondCatch",4.79640972055108,40
"logCoastPop3","logCoastPop",4.52964024371983,40
"HDI3","HDI",3.48768947681542,40
"logEstDis3","logEstDis",3.17481821831741,40
"logPprodMean3","logPprodMean",1.91066163479629,40
"logFishEffort3","logFishEffort",1.81063013014675,40
"SstMean3","SstMean",0.980171648694654,40
"speciessmall3","speciessmall",0.516179111117611,40
"speciesgreen3","speciesgreen",0.464962533018397,40
"specieslarge3","specieslarge",0.138219966669635,40
"speciesdwarf3","speciesdwarf",0,40
"speciesnarrow3","speciesnarrow",0,40
"logShelfAreaShallow4","logShelfAreaShallow",25.2366725740769,48
"logtotalGearTonnes4","logtotalGearTonnes",14.5430882873582,48
"logMang4","logMang",13.8378990525807,48
"logProteinDiet4","logProteinDiet",9.37269595245817,48
"WGI4","WGI",6.88210326685393,48
"logChondCatch4","logChondCatch",5.68780684989222,48
"logCoastPop4","logCoastPop",5.08044823319629,48
"logGDP4","logGDP",5.05650433439925,48
"HDI4","HDI",3.7339886323133,48
"logEstDis4","logEstDis",3.29171003427941,48
"logFishEffort4","logFishEffort",2.38090108529796,48
"logPprodMean4","logPprodMean",2.19428893126737,48
"SstMean4","SstMean",1.52681589933063,48
"speciesgreen4","speciesgreen",0.653571917606958,48
"speciessmall4","speciessmall",0.388910682561861,48
"specieslarge4","specieslarge",0.13259426652685,48
"speciesdwarf4","speciesdwarf",0,48
"speciesnarrow4","speciesnarrow",0,48
