"","ISO3","Prediction","RunNo"
"1","BHS",0.756274030327416,"5"
"2","CUB",0.931088525170212,"5"
"3","DOM",0.289661217786719,"5"
"4","HTI",0.161942757409459,"5"
"5","JAM",0.032122384728367,"5"
"6","MEX",0.866703253694093,"5"
"7","BRN",0.0417779297805664,"5"
"8","CHN",0.148884747018222,"5"
"9","KEN",0.453302685056775,"5"
"10","MMR",0.551079716171988,"5"
"11","LKA",0.875981235563098,"5"
"12","TWN",0.124961042546985,"5"
"13","TZA",0.907447056222819,"5"
"14","TLS",0.110477552733768,"5"
"15","VNM",0.302048629702037,"5"
"16","SLV",0.130133453988822,"5"
"17","KHM",0.0963937317930592,"5"
"18","CHN",0.150642169845903,"5"
"19","JPN",0.133080283137016,"5"
"20","KOR",0.239617735636813,"5"
"21","OMN",0.131602139442538,"5"
"22","SGP",0.0924220628604972,"5"
"23","SOM",0.720908959777615,"5"
"24","TWN",0.110442049524145,"5"
"25","THA",0.178157023623105,"5"
"26","TLS",0.121780431976121,"5"
"27","YEM",0.63752391696414,"5"
"28","BGD",0.754338670758984,"5"
"29","BRN",0.134758702512354,"5"
"30","KHM",0.151155326521469,"5"
"31","CHN",0.171843987528289,"5"
"32","DJI",0.109842369291492,"5"
"33","EGY",0.199895171080014,"5"
"34","IND",0.622016893257116,"5"
"35","IRN",0.390049079775219,"5"
"36","IRQ",0.161932297498252,"5"
"37","KWT",0.7224956342187,"5"
"38","MDG",0.884634382722385,"5"
"39","MMR",0.673333498392632,"5"
"40","SGP",0.116505129497175,"5"
"41","SOM",0.730815280093317,"5"
"42","LKA",0.860883309572058,"5"
"43","TWN",0.116404788600998,"5"
"44","TZA",0.889499071358148,"5"
"45","TLS",0.750696918686565,"5"
"46","VNM",0.343390698074133,"5"
"47","YEM",0.662297721022635,"5"
"48","SLB",0.724693421804349,"5"
"49","BRA",0.866186960813829,"5"
"50","COL",0.897840991856738,"5"
"51","CRI",0.706137742016563,"5"
"52","DOM",0.302786977930226,"5"
"53","GUF",0.729227818539241,"5"
"54","GIN",0.101233267934019,"5"
"55","GUY",0.220268658639666,"5"
"56","HTI",0.152972259681287,"5"
"57","PAN",0.898103931711953,"5"
"58","SUR",0.774039154786231,"5"
"59","VEN",0.331135966867102,"5"
