"","ISO3","Prediction","RunNo"
"1","BHS",0.776548444466184,"8"
"2","CUB",0.93390580999428,"8"
"3","DOM",0.29326705842938,"8"
"4","HTI",0.193935198202075,"8"
"5","JAM",0.0372925833621054,"8"
"6","MEX",0.850579661727812,"8"
"7","BRN",0.0404504123868945,"8"
"8","CHN",0.142740041696067,"8"
"9","KEN",0.438690815122564,"8"
"10","MMR",0.576303026711072,"8"
"11","LKA",0.876863946323209,"8"
"12","TWN",0.123553387224711,"8"
"13","TZA",0.908100220169649,"8"
"14","TLS",0.133634735388197,"8"
"15","VNM",0.323697237943298,"8"
"16","SLV",0.116062776762824,"8"
"17","KHM",0.110598555997332,"8"
"18","CHN",0.142603121100651,"8"
"19","JPN",0.139426779317208,"8"
"20","KOR",0.241842855036334,"8"
"21","OMN",0.138015148501345,"8"
"22","SGP",0.0870025466427887,"8"
"23","SOM",0.736698491811511,"8"
"24","TWN",0.116284735986869,"8"
"25","THA",0.171748474990346,"8"
"26","TLS",0.145424535736562,"8"
"27","YEM",0.656634069952944,"8"
"28","BGD",0.753842483194092,"8"
"29","BRN",0.124724972344277,"8"
"30","KHM",0.167208218274866,"8"
"31","CHN",0.160139228859675,"8"
"32","DJI",0.130738861209331,"8"
"33","EGY",0.227959102609649,"8"
"34","IND",0.595760245971409,"8"
"35","IRN",0.353576653184918,"8"
"36","IRQ",0.185334942581161,"8"
"37","KWT",0.734154843690811,"8"
"38","MDG",0.89218444842447,"8"
"39","MMR",0.683034576466901,"8"
"40","SGP",0.104486911009905,"8"
"41","SOM",0.749156658725501,"8"
"42","LKA",0.857131601090993,"8"
"43","TWN",0.118293795085858,"8"
"44","TZA",0.893942372260504,"8"
"45","TLS",0.778214254293215,"8"
"46","VNM",0.343212623966216,"8"
"47","YEM",0.674585475880377,"8"
"48","SLB",0.767491653377559,"8"
"49","BRA",0.862639841681718,"8"
"50","COL",0.898525515727615,"8"
"51","CRI",0.675199896818552,"8"
"52","DOM",0.296632688502546,"8"
"53","GUF",0.71070485694615,"8"
"54","GIN",0.101379172419795,"8"
"55","GUY",0.218360803313306,"8"
"56","HTI",0.174620339485411,"8"
"57","PAN",0.874759992507486,"8"
"58","SUR",0.79274835266967,"8"
"59","VEN",0.36860329815481,"8"
