"","var","rel.inf","run"
"logShelfAreaShallow","logShelfAreaShallow",26.1956904927738,7
"logMang","logMang",15.6128410973204,7
"logtotalGearTonnes","logtotalGearTonnes",15.3633170959713,7
"logProteinDiet","logProteinDiet",9.10463490787273,7
"WGI","WGI",7.1405818168152,7
"logGDP","logGDP",5.17012558398037,7
"logCoastPop","logCoastPop",4.3152199402702,7
"logChondCatch","logChondCatch",4.2264714018212,7
"logEstDis","logEstDis",3.17261439955617,7
"HDI","HDI",3.03840972654007,7
"logFishEffort","logFishEffort",2.29040538880869,7
"logPprodMean","logPprodMean",1.90783624275818,7
"SstMean","SstMean",1.44151546708718,7
"speciessmall","speciessmall",0.635653336071328,7
"speciesgreen","speciesgreen",0.240255324175154,7
"specieslarge","specieslarge",0.144427778178017,7
"speciesdwarf","speciesdwarf",0,7
"speciesnarrow","speciesnarrow",0,7
