"","ISO3","occurrence","RunNo","PredValue"
"1","ARE",1,"4",0.392564828217905
"2","BRB",0,"4",0.0600905193105164
"3","CIV",0,"4",0.228294912008611
"4","CIV",0,"4",0.098301666712409
"5","CMR",0,"4",0.350404845692948
"6","GHA",0,"4",0.287846630226726
"7","GIN",0,"4",0.1192359428495
"8","GNQ",0,"4",0.104864806777093
"9","GRD",0,"4",0.0513439399273832
"10","GRD",0,"4",0.0541923831108633
"11","GUY",1,"4",0.247935607908518
"12","HND",1,"4",0.900729936678946
"13","IDN",1,"4",0.620981044191517
"14","IDN",1,"4",0.646793515647394
"15","IND",1,"4",0.548768581337982
"16","LCA",0,"4",0.0530594172256864
"17","MAR",0,"4",0.245306175248915
"18","MOZ",1,"4",0.548510241736665
"19","MYS",0,"4",0.658328225090504
"20","MYS",0,"4",0.635014001065997
"21","PAK",1,"4",0.160210001201909
"22","PAK",1,"4",0.157665524819802
"23","PNG",1,"4",0.914340481180121
"24","TGO",0,"4",0.0592401257168546
"25","VCT",0,"4",0.0737038238282174
