"","var","rel.inf","run"
"logShelfAreaShallow","logShelfAreaShallow",24.9140254083124,6
"logMang","logMang",15.0681159948883,6
"logtotalGearTonnes","logtotalGearTonnes",14.2071087471174,6
"logProteinDiet","logProteinDiet",9.27715316026138,6
"WGI","WGI",7.38854311630243,6
"logGDP","logGDP",5.27033764507306,6
"logCoastPop","logCoastPop",4.92003418271277,6
"logChondCatch","logChondCatch",4.3461732802812,6
"HDI","HDI",3.96022464912101,6
"logEstDis","logEstDis",3.20011893978998,6
"logFishEffort","logFishEffort",2.31741110085224,6
"logPprodMean","logPprodMean",2.13902714246906,6
"SstMean","SstMean",1.6399912869795,6
"speciessmall","speciessmall",0.620951789401761,6
"speciesgreen","speciesgreen",0.49278225752235,6
"specieslarge","specieslarge",0.238001298915166,6
"speciesdwarf","speciesdwarf",0,6
"speciesnarrow","speciesnarrow",0,6
"logShelfAreaShallow1","logShelfAreaShallow",25.1929433200565,15
"logMang1","logMang",14.733236253706,15
"logtotalGearTonnes1","logtotalGearTonnes",14.6072406636282,15
"logProteinDiet1","logProteinDiet",9.45667004994749,15
"WGI1","WGI",7.67233891130206,15
"logChondCatch1","logChondCatch",5.84642668526588,15
"logGDP1","logGDP",5.44335477003232,15
"logCoastPop1","logCoastPop",4.4993812245548,15
"HDI1","HDI",3.05250678234851,15
"logEstDis1","logEstDis",2.63974743985492,15
"logPprodMean1","logPprodMean",2.37674430075522,15
"logFishEffort1","logFishEffort",2.09006378878416,15
"SstMean1","SstMean",1.47702975261623,15
"speciessmall1","speciessmall",0.42401102153398,15
"speciesgreen1","speciesgreen",0.3217923165872,15
"specieslarge1","specieslarge",0.166512719026449,15
"speciesdwarf1","speciesdwarf",0,15
"speciesnarrow1","speciesnarrow",0,15
"logShelfAreaShallow2","logShelfAreaShallow",24.3966876429546,26
"logtotalGearTonnes2","logtotalGearTonnes",14.2086947279236,26
"logMang2","logMang",13.9904906588623,26
"logProteinDiet2","logProteinDiet",9.25086715001669,26
"WGI2","WGI",6.96757210968344,26
"logGDP2","logGDP",6.46668195622002,26
"logChondCatch2","logChondCatch",5.27568895880336,26
"logCoastPop2","logCoastPop",4.93589965237186,26
"HDI2","HDI",3.48387343003484,26
"logEstDis2","logEstDis",3.32687076096793,26
"logFishEffort2","logFishEffort",2.58476861197541,26
"logPprodMean2","logPprodMean",2.20292487525318,26
"SstMean2","SstMean",1.75833175387671,26
"speciessmall2","speciessmall",0.433000034200879,26
"speciesgreen2","speciesgreen",0.41701333866636,26
"specieslarge2","specieslarge",0.300634338188787,26
"speciesdwarf2","speciesdwarf",0,26
"speciesnarrow2","speciesnarrow",0,26
"logShelfAreaShallow3","logShelfAreaShallow",25.5395731127474,40
"logMang3","logMang",15.4316414454513,40
"logtotalGearTonnes3","logtotalGearTonnes",14.6502152630566,40
"logProteinDiet3","logProteinDiet",9.65068720567421,40
"WGI3","WGI",7.9229402709401,40
"logGDP3","logGDP",4.9955600182833,40
"logChondCatch3","logChondCatch",4.79640972055108,40
"logCoastPop3","logCoastPop",4.52964024371983,40
"HDI3","HDI",3.48768947681542,40
"logEstDis3","logEstDis",3.17481821831741,40
"logPprodMean3","logPprodMean",1.91066163479629,40
"logFishEffort3","logFishEffort",1.81063013014675,40
"SstMean3","SstMean",0.980171648694654,40
"speciessmall3","speciessmall",0.516179111117611,40
"speciesgreen3","speciesgreen",0.464962533018397,40
"specieslarge3","specieslarge",0.138219966669635,40
"speciesdwarf3","speciesdwarf",0,40
"speciesnarrow3","speciesnarrow",0,40
"logShelfAreaShallow4","logShelfAreaShallow",25.2366725740769,48
"logtotalGearTonnes4","logtotalGearTonnes",14.5430882873582,48
"logMang4","logMang",13.8378990525807,48
"logProteinDiet4","logProteinDiet",9.37269595245817,48
"WGI4","WGI",6.88210326685393,48
"logChondCatch4","logChondCatch",5.68780684989222,48
"logCoastPop4","logCoastPop",5.08044823319629,48
"logGDP4","logGDP",5.05650433439925,48
"HDI4","HDI",3.7339886323133,48
"logEstDis4","logEstDis",3.29171003427941,48
"logFishEffort4","logFishEffort",2.38090108529796,48
"logPprodMean4","logPprodMean",2.19428893126737,48
"SstMean4","SstMean",1.52681589933063,48
"speciesgreen4","speciesgreen",0.653571917606958,48
"speciessmall4","speciessmall",0.388910682561861,48
"specieslarge4","specieslarge",0.13259426652685,48
"speciesdwarf4","speciesdwarf",0,48
"speciesnarrow4","speciesnarrow",0,48
"logShelfAreaShallow5","logShelfAreaShallow",23.5627416017135,58
"logMang5","logMang",14.1554940513565,58
"logtotalGearTonnes5","logtotalGearTonnes",13.6007172231289,58
"logProteinDiet5","logProteinDiet",9.77720977309913,58
"WGI5","WGI",7.49197735955293,58
"logGDP5","logGDP",6.1891643584249,58
"logChondCatch5","logChondCatch",5.39567770589038,58
"logCoastPop5","logCoastPop",4.61882319454066,58
"HDI5","HDI",3.86208476204197,58
"logEstDis5","logEstDis",3.7681587401023,58
"logFishEffort5","logFishEffort",2.2551591172395,58
"logPprodMean5","logPprodMean",2.21302444872667,58
"SstMean5","SstMean",1.63109997752981,58
"speciessmall5","speciessmall",0.718388682662399,58
"speciesgreen5","speciesgreen",0.402781813694822,58
"specieslarge5","specieslarge",0.357497190295556,58
"speciesdwarf5","speciesdwarf",0,58
"speciesnarrow5","speciesnarrow",0,58
"logShelfAreaShallow6","logShelfAreaShallow",24.7179464669136,69
"logMang6","logMang",15.1410187107573,69
"logtotalGearTonnes6","logtotalGearTonnes",13.5375037566775,69
"logProteinDiet6","logProteinDiet",9.49769663483546,69
"WGI6","WGI",7.01921069255059,69
"logGDP6","logGDP",5.76632676871602,69
"logChondCatch6","logChondCatch",5.15923053995353,69
"logCoastPop6","logCoastPop",4.51451093477502,69
"HDI6","HDI",4.10017018951808,69
"logEstDis6","logEstDis",3.36712156838504,69
"logFishEffort6","logFishEffort",2.22700798507576,69
"logPprodMean6","logPprodMean",2.02141376702993,69
"SstMean6","SstMean",1.67791388134633,69
"speciessmall6","speciessmall",0.639297795519887,69
"speciesgreen6","speciesgreen",0.440513123382791,69
"specieslarge6","specieslarge",0.173117184563062,69
"speciesdwarf6","speciesdwarf",0,69
"speciesnarrow6","speciesnarrow",0,69
"logShelfAreaShallow7","logShelfAreaShallow",23.9342640131155,79
"logMang7","logMang",15.2346979829084,79
"logtotalGearTonnes7","logtotalGearTonnes",14.2310121734233,79
"logProteinDiet7","logProteinDiet",9.39931082638741,79
"WGI7","WGI",7.15386659081997,79
"logGDP7","logGDP",5.76124704065957,79
"logCoastPop7","logCoastPop",5.27641488561429,79
"logChondCatch7","logChondCatch",4.61027767828224,79
"HDI7","HDI",3.94672611943005,79
"logEstDis7","logEstDis",2.89097764641196,79
"logPprodMean7","logPprodMean",2.29212484420807,79
"logFishEffort7","logFishEffort",2.23845031440976,79
"SstMean7","SstMean",1.52824236339141,79
"speciesgreen7","speciesgreen",0.619536954959086,79
"speciessmall7","speciessmall",0.521266398668084,79
"specieslarge7","specieslarge",0.361584167310875,79
"speciesdwarf7","speciesdwarf",0,79
"speciesnarrow7","speciesnarrow",0,79
"logShelfAreaShallow8","logShelfAreaShallow",25.5049724796361,88
"logtotalGearTonnes8","logtotalGearTonnes",16.3386251177987,88
"logMang8","logMang",16.1395416537939,88
"logProteinDiet8","logProteinDiet",9.88143904429655,88
"WGI8","WGI",6.51145270139244,88
"logGDP8","logGDP",5.34244967557803,88
"logCoastPop8","logCoastPop",4.26380846924229,88
"logChondCatch8","logChondCatch",3.83331500941863,88
"HDI8","HDI",3.0808315914258,88
"logEstDis8","logEstDis",2.90267473108869,88
"logFishEffort8","logFishEffort",2.08079457746063,88
"logPprodMean8","logPprodMean",1.57530639621905,88
"SstMean8","SstMean",1.39172560924147,88
"speciessmall8","speciessmall",0.544363123745823,88
"specieslarge8","specieslarge",0.317121342868191,88
"speciesgreen8","speciesgreen",0.291578476793805,88
"speciesdwarf8","speciesdwarf",0,88
"speciesnarrow8","speciesnarrow",0,88
"logShelfAreaShallow9","logShelfAreaShallow",24.1558306327446,97
"logtotalGearTonnes9","logtotalGearTonnes",14.7803058570271,97
"logMang9","logMang",14.6980375509476,97
"logProteinDiet9","logProteinDiet",9.2530782955834,97
"WGI9","WGI",7.66072597273371,97
"logGDP9","logGDP",5.90173905818536,97
"logCoastPop9","logCoastPop",4.82575057345089,97
"logChondCatch9","logChondCatch",4.76934327305349,97
"HDI9","HDI",3.72149791249069,97
"logEstDis9","logEstDis",3.22528718819015,97
"logFishEffort9","logFishEffort",2.3419033028408,97
"logPprodMean9","logPprodMean",2.1038610836749,97
"SstMean9","SstMean",1.51510864755181,97
"speciessmall9","speciessmall",0.70397785532315,97
"speciesgreen9","speciesgreen",0.196625304261897,97
"specieslarge9","specieslarge",0.146927491940535,97
"speciesdwarf9","speciesdwarf",0,97
"speciesnarrow9","speciesnarrow",0,97
"logShelfAreaShallow10","logShelfAreaShallow",25.7865551018438,106
"logtotalGearTonnes10","logtotalGearTonnes",14.7347845766604,106
"logMang10","logMang",14.1699496961786,106
"logProteinDiet10","logProteinDiet",9.02787597960962,106
"WGI10","WGI",6.56136924469051,106
"logGDP10","logGDP",5.53726930626958,106
"logChondCatch10","logChondCatch",5.29275110683446,106
"logCoastPop10","logCoastPop",5.2165117214334,106
"HDI10","HDI",3.46784292528263,106
"logFishEffort10","logFishEffort",3.26364803808758,106
"logEstDis10","logEstDis",2.32958813612101,106
"logPprodMean10","logPprodMean",1.86852198149438,106
"SstMean10","SstMean",1.5192883814994,106
"speciessmall10","speciessmall",0.620535008432509,106
"speciesgreen10","speciesgreen",0.377516695755683,106
"specieslarge10","specieslarge",0.225992099806518,106
"speciesdwarf10","speciesdwarf",0,106
"speciesnarrow10","speciesnarrow",0,106
"logShelfAreaShallow11","logShelfAreaShallow",24.2532679353039,115
"logMang11","logMang",14.3482814510669,115
"logtotalGearTonnes11","logtotalGearTonnes",13.8168744556337,115
"logProteinDiet11","logProteinDiet",9.52597504349229,115
"WGI11","WGI",7.25594738568237,115
"logGDP11","logGDP",6.34929160191183,115
"logChondCatch11","logChondCatch",4.80353789552493,115
"logCoastPop11","logCoastPop",4.29821039943921,115
"HDI11","HDI",3.87913859809688,115
"logEstDis11","logEstDis",3.6701971655252,115
"logFishEffort11","logFishEffort",2.49523667996897,115
"logPprodMean11","logPprodMean",2.26127006601088,115
"SstMean11","SstMean",1.69717479678817,115
"speciessmall11","speciessmall",0.63682715022229,115
"speciesgreen11","speciesgreen",0.366288032548906,115
"specieslarge11","specieslarge",0.342481342783624,115
"speciesdwarf11","speciesdwarf",0,115
"speciesnarrow11","speciesnarrow",0,115
"logShelfAreaShallow12","logShelfAreaShallow",26.1091674681775,128
"logtotalGearTonnes12","logtotalGearTonnes",15.7338955726006,128
"logMang12","logMang",15.6274989477619,128
"logProteinDiet12","logProteinDiet",9.78176674223198,128
"WGI12","WGI",7.89395688344636,128
"logCoastPop12","logCoastPop",4.8273402501043,128
"logChondCatch12","logChondCatch",4.51154710379075,128
"logGDP12","logGDP",4.08863313451221,128
"HDI12","HDI",3.3144166455337,128
"logEstDis12","logEstDis",2.42415637076229,128
"logFishEffort12","logFishEffort",2.03701966209929,128
"logPprodMean12","logPprodMean",1.94425177620945,128
"SstMean12","SstMean",1.1207916552205,128
"speciessmall12","speciessmall",0.270852834180918,128
"speciesgreen12","speciesgreen",0.205919795739729,128
"specieslarge12","specieslarge",0.108785157628438,128
"speciesdwarf12","speciesdwarf",0,128
"speciesnarrow12","speciesnarrow",0,128
"logShelfAreaShallow13","logShelfAreaShallow",26.0645078960322,136
"logtotalGearTonnes13","logtotalGearTonnes",14.8051598309336,136
"logMang13","logMang",14.5265197800085,136
"logProteinDiet13","logProteinDiet",8.9860681657334,136
"WGI13","WGI",7.16114275907666,136
"logGDP13","logGDP",5.72877316928255,136
"logChondCatch13","logChondCatch",5.012462110272,136
"logCoastPop13","logCoastPop",4.77441936555399,136
"HDI13","HDI",3.78493310453569,136
"logEstDis13","logEstDis",2.47741563151219,136
"logFishEffort13","logFishEffort",2.19036314009673,136
"logPprodMean13","logPprodMean",1.75739654223114,136
"SstMean13","SstMean",1.61396030352733,136
"speciessmall13","speciessmall",0.446225832904417,136
"speciesgreen13","speciesgreen",0.418329826209902,136
"specieslarge13","specieslarge",0.252322542089665,136
"speciesdwarf13","speciesdwarf",0,136
"speciesnarrow13","speciesnarrow",0,136
"logShelfAreaShallow14","logShelfAreaShallow",23.9447954712181,147
"logMang14","logMang",14.8745584762723,147
"logtotalGearTonnes14","logtotalGearTonnes",13.6115470857663,147
"logProteinDiet14","logProteinDiet",9.8080355111547,147
"WGI14","WGI",7.63165947631598,147
"logGDP14","logGDP",5.701559594812,147
"logChondCatch14","logChondCatch",4.41800055978469,147
"logCoastPop14","logCoastPop",4.20646802256989,147
"HDI14","HDI",3.95289448809392,147
"logEstDis14","logEstDis",3.0358448772545,147
"logFishEffort14","logFishEffort",2.99300653177557,147
"logPprodMean14","logPprodMean",2.39952992091603,147
"SstMean14","SstMean",1.86294450099836,147
"speciessmall14","speciessmall",0.743441628362832,147
"speciesgreen14","speciesgreen",0.514597377539826,147
"specieslarge14","specieslarge",0.301116477164932,147
"speciesdwarf14","speciesdwarf",0,147
"speciesnarrow14","speciesnarrow",0,147
"logShelfAreaShallow15","logShelfAreaShallow",25.8972287206421,157
"logMang15","logMang",15.2264521920056,157
"logtotalGearTonnes15","logtotalGearTonnes",14.6249477930485,157
"logProteinDiet15","logProteinDiet",9.28324507987928,157
"WGI15","WGI",6.90611877795676,157
"logCoastPop15","logCoastPop",5.95942232631777,157
"logGDP15","logGDP",5.27476056030795,157
"logChondCatch15","logChondCatch",4.38260561832242,157
"HDI15","HDI",3.60672702231172,157
"logEstDis15","logEstDis",2.64579273055326,157
"logPprodMean15","logPprodMean",2.06119889029098,157
"logFishEffort15","logFishEffort",1.814636342129,157
"SstMean15","SstMean",1.05435974776473,157
"speciessmall15","speciessmall",0.799791946425667,157
"speciesgreen15","speciesgreen",0.298213822454521,157
"specieslarge15","specieslarge",0.16449842958975,157
"speciesdwarf15","speciesdwarf",0,157
"speciesnarrow15","speciesnarrow",0,157
"logShelfAreaShallow16","logShelfAreaShallow",24.0957971106182,165
"logMang16","logMang",14.7162056592464,165
"logtotalGearTonnes16","logtotalGearTonnes",13.7607534439212,165
"logProteinDiet16","logProteinDiet",9.38925172203671,165
"WGI16","WGI",7.45663321658828,165
"logGDP16","logGDP",5.87161155933928,165
"logCoastPop16","logCoastPop",5.25675173240086,165
"logChondCatch16","logChondCatch",4.77327170370292,165
"HDI16","HDI",4.23498114956256,165
"logEstDis16","logEstDis",2.66036096698784,165
"logFishEffort16","logFishEffort",2.38096054968418,165
"logPprodMean16","logPprodMean",2.33683915466831,165
"SstMean16","SstMean",1.78236656748398,165
"speciesgreen16","speciesgreen",0.558249253684636,165
"speciessmall16","speciessmall",0.472872561602036,165
"specieslarge16","specieslarge",0.253093648472677,165
"speciesdwarf16","speciesdwarf",0,165
"speciesnarrow16","speciesnarrow",0,165
"logShelfAreaShallow17","logShelfAreaShallow",27.0553806737961,176
"logtotalGearTonnes17","logtotalGearTonnes",14.4068882140241,176
"logMang17","logMang",13.9431666026464,176
"logProteinDiet17","logProteinDiet",9.32143316483666,176
"WGI17","WGI",6.75440251101541,176
"logGDP17","logGDP",5.27661252304959,176
"logCoastPop17","logCoastPop",5.01238441537287,176
"logChondCatch17","logChondCatch",4.14110988384768,176
"HDI17","HDI",4.10596459711243,176
"logEstDis17","logEstDis",3.4101827392253,176
"logFishEffort17","logFishEffort",2.57917904626206,176
"logPprodMean17","logPprodMean",1.69587139473566,176
"SstMean17","SstMean",1.12248529289714,176
"speciessmall17","speciessmall",0.870901000742126,176
"speciesgreen17","speciesgreen",0.188972078243877,176
"specieslarge17","specieslarge",0.1150658621926,176
"speciesdwarf17","speciesdwarf",0,176
"speciesnarrow17","speciesnarrow",0,176
"logShelfAreaShallow18","logShelfAreaShallow",24.7227987287303,185
"logMang18","logMang",14.1880046684499,185
"logtotalGearTonnes18","logtotalGearTonnes",14.1712059165242,185
"logProteinDiet18","logProteinDiet",9.69533520620734,185
"WGI18","WGI",7.35789273207861,185
"logGDP18","logGDP",5.63522144685748,185
"logCoastPop18","logCoastPop",5.38486895328571,185
"logChondCatch18","logChondCatch",5.02882370631003,185
"HDI18","HDI",3.76862641004206,185
"logEstDis18","logEstDis",3.09386672297142,185
"logFishEffort18","logFishEffort",2.00243170334126,185
"logPprodMean18","logPprodMean",1.87461482012641,185
"SstMean18","SstMean",1.79797417288102,185
"speciesgreen18","speciesgreen",0.614482534035293,185
"speciessmall18","speciessmall",0.365557225374638,185
"specieslarge18","specieslarge",0.29829505278435,185
