"","var","rel.inf","run"
"logShelfAreaShallow","logShelfAreaShallow",26.7453362737679,10
"logtotalGearTonnes","logtotalGearTonnes",16.5354334746371,10
"logMang","logMang",15.2968503231803,10
"logProteinDiet","logProteinDiet",9.36683871999844,10
"WGI","WGI",7.62251248634553,10
"logCoastPop","logCoastPop",4.49178096305347,10
"logChondCatch","logChondCatch",4.15068548860842,10
"logGDP","logGDP",4.03176581313871,10
"HDI","HDI",2.86470189335955,10
"logEstDis","logEstDis",2.67258075759212,10
"logFishEffort","logFishEffort",2.01122984865991,10
"logPprodMean","logPprodMean",1.88808051312088,10
"SstMean","SstMean",1.3147131598651,10
"speciessmall","speciessmall",0.43711576159553,10
"speciesgreen","speciesgreen",0.290831111207984,10
"specieslarge","specieslarge",0.27954341186901,10
"speciesdwarf","speciesdwarf",0,10
"speciesnarrow","speciesnarrow",0,10
