"","ISO3","occurrence","RunNo","PredValue"
"1","ARE",1,"8",0.313042400906811
"2","BRB",0,"8",0.0415290221018558
"3","CIV",0,"8",0.166605371537777
"4","CIV",0,"8",0.0721485198732493
"5","CMR",0,"8",0.2912480128576
"6","GHA",0,"8",0.243734323960007
"7","GIN",0,"8",0.0838024908787919
"8","GNQ",0,"8",0.0808479510936004
"9","GRD",0,"8",0.0338391986246072
"10","GRD",0,"8",0.0354195882049334
"11","GUY",1,"8",0.214751964380293
"12","HND",1,"8",0.912027999986524
"13","IDN",1,"8",0.625697240997058
"14","IDN",1,"8",0.65079393786393
"15","IND",1,"8",0.54733780084353
"16","LCA",0,"8",0.0349173219065058
"17","MAR",0,"8",0.255712433250763
"18","MOZ",1,"8",0.51509966711355
"19","MYS",0,"8",0.680239358794412
"20","MYS",0,"8",0.650040743150728
"21","PAK",1,"8",0.14895536243237
"22","PAK",1,"8",0.134282525533801
"23","PNG",1,"8",0.932072637547332
"24","TGO",0,"8",0.0495201767740703
"25","VCT",0,"8",0.0640829348115178
"26","ARE",1,"20",0.408164487530696
"27","BRB",0,"20",0.0752237362356227
"28","CIV",0,"20",0.262248270434592
"29","CIV",0,"20",0.115194983748748
"30","CMR",0,"20",0.384874109906175
"31","GHA",0,"20",0.305935505304775
"32","GIN",0,"20",0.155060103392049
"33","GNQ",0,"20",0.127162144843754
"34","GRD",0,"20",0.0686036692015186
"35","GRD",0,"20",0.0733332936508363
"36","GUY",1,"20",0.269347015412475
"37","HND",1,"20",0.865186964085963
"38","IDN",1,"20",0.654066230632722
"39","IDN",1,"20",0.673879571595404
"40","IND",1,"20",0.495557044451381
"41","LCA",0,"20",0.067977003670181
"42","MAR",0,"20",0.229481355981653
"43","MOZ",1,"20",0.567963455291245
"44","MYS",0,"20",0.633191236973197
"45","MYS",0,"20",0.604493420439902
"46","PAK",1,"20",0.190187491083687
"47","PAK",1,"20",0.184371874759381
"48","PNG",1,"20",0.888759253592226
"49","TGO",0,"20",0.0823584145748592
"50","VCT",0,"20",0.100259770947246
"51","ARE",1,"30",0.381381921916553
"52","BRB",0,"30",0.0670198757877485
"53","CIV",0,"30",0.237862264005399
"54","CIV",0,"30",0.115484747024666
"55","CMR",0,"30",0.339586257557495
"56","GHA",0,"30",0.326805523781802
"57","GIN",0,"30",0.138587583940852
"58","GNQ",0,"30",0.104284293344763
"59","GRD",0,"30",0.0585790483021942
"60","GRD",0,"30",0.060236359512692
"61","GUY",1,"30",0.274608940596743
"62","HND",1,"30",0.896137978858964
"63","IDN",1,"30",0.6379679211722
"64","IDN",1,"30",0.653431735720162
"65","IND",1,"30",0.524943420321927
"66","LCA",0,"30",0.0588477138401897
"67","MAR",0,"30",0.263037287062283
"68","MOZ",1,"30",0.566812863952589
"69","MYS",0,"30",0.618837346593982
"70","MYS",0,"30",0.606943591060478
"71","PAK",1,"30",0.172122334210537
"72","PAK",1,"30",0.157679278411263
"73","PNG",1,"30",0.900032937790535
"74","TGO",0,"30",0.0702935776882539
"75","VCT",0,"30",0.0854947021877574
"76","ARE",1,"36",0.433708422304377
"77","BRB",0,"36",0.0953706654198034
"78","CIV",0,"36",0.284913923643414
"79","CIV",0,"36",0.14758745726585
"80","CMR",0,"36",0.399710598841743
"81","GHA",0,"36",0.334090358079077
"82","GIN",0,"36",0.185349129017726
"83","GNQ",0,"36",0.151110000239036
"84","GRD",0,"36",0.0866843316108761
"85","GRD",0,"36",0.0895737779213687
"86","GUY",1,"36",0.332270745617227
"87","HND",1,"36",0.820541750995851
"88","IDN",1,"36",0.634350016590221
"89","IDN",1,"36",0.638814514631398
"90","IND",1,"36",0.491285247495635
"91","LCA",0,"36",0.0891446952917435
"92","MAR",0,"36",0.235695978130381
"93","MOZ",1,"36",0.614312121791494
"94","MYS",0,"36",0.614741740783112
"95","MYS",0,"36",0.596082237294476
"96","PAK",1,"36",0.215002739357698
"97","PAK",1,"36",0.209456250264092
"98","PNG",1,"36",0.869728418985445
"99","TGO",0,"36",0.106440612485958
"100","VCT",0,"36",0.124259649217038
"101","ARE",1,"45",0.446996573197579
"102","BRB",0,"45",0.0804308637271389
"103","CIV",0,"45",0.27520675552947
"104","CIV",0,"45",0.135111595024831
"105","CMR",0,"45",0.417533876967823
"106","GHA",0,"45",0.286284863938147
"107","GIN",0,"45",0.179041900388603
"108","GNQ",0,"45",0.134979357254718
"109","GRD",0,"45",0.0700315324451495
"110","GRD",0,"45",0.0731435721723153
"111","GUY",1,"45",0.30370323721877
"112","HND",1,"45",0.853974418336293
"113","IDN",1,"45",0.615373420641791
"114","IDN",1,"45",0.621311900563334
"115","IND",1,"45",0.512348905257623
"116","LCA",0,"45",0.0717309347591079
"117","MAR",0,"45",0.221770128036338
"118","MOZ",1,"45",0.616464084964702
"119","MYS",0,"45",0.623437051430337
"120","MYS",0,"45",0.602782319611655
"121","PAK",1,"45",0.20054183282475
"122","PAK",1,"45",0.182792210204305
"123","PNG",1,"45",0.871898054579082
"124","TGO",0,"45",0.0881822464907726
"125","VCT",0,"45",0.108829869256063
"126","ARE",1,"55",0.459184660857638
"127","BRB",0,"55",0.105737220697288
"128","CIV",0,"55",0.314556362983759
"129","CIV",0,"55",0.167096829803545
"130","CMR",0,"55",0.413724134750757
"131","GHA",0,"55",0.366383807295407
"132","GIN",0,"55",0.19471046261995
"133","GNQ",0,"55",0.162415336512682
"134","GRD",0,"55",0.10494392894249
"135","GRD",0,"55",0.107190677339077
"136","GUY",1,"55",0.362948781008804
"137","HND",1,"55",0.810000088378823
"138","IDN",1,"55",0.628415727554279
"139","IDN",1,"55",0.632021428883748
"140","IND",1,"55",0.460722097894335
"141","LCA",0,"55",0.103588379702238
"142","MAR",0,"55",0.258645786763169
"143","MOZ",1,"55",0.608585768327876
"144","MYS",0,"55",0.596664300014631
"145","MYS",0,"55",0.582061951871824
"146","PAK",1,"55",0.235990153025069
"147","PAK",1,"55",0.219289567993875
"148","PNG",1,"55",0.840136120053064
"149","TGO",0,"55",0.118963755722832
"150","VCT",0,"55",0.130390273722562
"151","ARE",1,"62",0.361122093290305
"152","BRB",0,"62",0.0430583292257881
"153","CIV",0,"62",0.181438609066649
"154","CIV",0,"62",0.07875384617838
"155","CMR",0,"62",0.316000998706333
"156","GHA",0,"62",0.255861237065537
"157","GIN",0,"62",0.0959687757265836
"158","GNQ",0,"62",0.0772602369723395
"159","GRD",0,"62",0.0417149379374139
"160","GRD",0,"62",0.0412161424557992
"161","GUY",1,"62",0.203173438999271
"162","HND",1,"62",0.915136224424236
"163","IDN",1,"62",0.625738835311658
"164","IDN",1,"62",0.677004595478059
"165","IND",1,"62",0.546395060891035
"166","LCA",0,"62",0.0430482933368152
"167","MAR",0,"62",0.242396065449329
"168","MOZ",1,"62",0.523337392413096
"169","MYS",0,"62",0.679749241007733
"170","MYS",0,"62",0.655870132913926
"171","PAK",1,"62",0.162623619554872
"172","PAK",1,"62",0.151820238674999
"173","PNG",1,"62",0.934430739927301
