"","ISO3","occurrence","RunNo","PredValue"
"1","ARE",1,"9",0.333643703462285
"2","BRB",0,"9",0.03867647494742
"3","CIV",0,"9",0.165187431219593
"4","CIV",0,"9",0.0787319052525867
"5","CMR",0,"9",0.29297486461106
"6","GHA",0,"9",0.270967649693468
"7","GIN",0,"9",0.0927651804340926
"8","GNQ",0,"9",0.0818303113164113
"9","GRD",0,"9",0.0339693413963842
"10","GRD",0,"9",0.0366517845315771
"11","GUY",1,"9",0.205589528005102
"12","HND",1,"9",0.922095177252483
"13","IDN",1,"9",0.623843728735393
"14","IDN",1,"9",0.657626088237266
"15","IND",1,"9",0.551313597989552
"16","LCA",0,"9",0.0353740427070442
"17","MAR",0,"9",0.225386480969539
"18","MOZ",1,"9",0.506424816888237
"19","MYS",0,"9",0.68534939694474
"20","MYS",0,"9",0.666689711438573
"21","PAK",1,"9",0.147228664570052
"22","PAK",1,"9",0.134523421886287
"23","PNG",1,"9",0.93744753345556
"24","TGO",0,"9",0.0412998075050951
"25","VCT",0,"9",0.0556100378669662
