"","ISO3","occurrence","RunNo","PredValue"
"1","ARE",1,"6",0.396558460619856
"2","BRB",0,"6",0.0522550806326814
"3","CIV",0,"6",0.227437932126433
"4","CIV",0,"6",0.101551462972576
"5","CMR",0,"6",0.306092784073602
"6","GHA",0,"6",0.275979529069685
"7","GIN",0,"6",0.117350199162359
"8","GNQ",0,"6",0.100783332949179
"9","GRD",0,"6",0.050378576191066
"10","GRD",0,"6",0.0535824466345347
"11","GUY",1,"6",0.261128517750039
"12","HND",1,"6",0.886602673040729
"13","IDN",1,"6",0.630589880756486
"14","IDN",1,"6",0.651697192759607
"15","IND",1,"6",0.528954630197001
"16","LCA",0,"6",0.0513048705302954
"17","MAR",0,"6",0.215657121989434
"18","MOZ",1,"6",0.541334982123364
"19","MYS",0,"6",0.656912200634775
"20","MYS",0,"6",0.630833925293387
"21","PAK",1,"6",0.162621361891777
"22","PAK",1,"6",0.155752109516506
"23","PNG",1,"6",0.914034949540246
"24","TGO",0,"6",0.0616812599053173
"25","VCT",0,"6",0.0834058906487345
"26","ARE",1,"15",0.391532268852683
"27","BRB",0,"15",0.0570808289215412
"28","CIV",0,"15",0.212997285832731
"29","CIV",0,"15",0.0999528001860445
"30","CMR",0,"15",0.361960494919151
"31","GHA",0,"15",0.263966769118659
"32","GIN",0,"15",0.129634124737185
"33","GNQ",0,"15",0.107481233532499
"34","GRD",0,"15",0.0523196829379638
"35","GRD",0,"15",0.0533651720624647
"36","GUY",1,"15",0.279378572637568
"37","HND",1,"15",0.892533675078197
"38","IDN",1,"15",0.651442448890183
"39","IDN",1,"15",0.665046301367755
"40","IND",1,"15",0.505887924705613
"41","LCA",0,"15",0.051451327249506
"42","MAR",0,"15",0.235529808378489
"43","MOZ",1,"15",0.560770931489052
"44","MYS",0,"15",0.625417287638885
"45","MYS",0,"15",0.59289944126357
"46","PAK",1,"15",0.161626991868555
"47","PAK",1,"15",0.161013461090854
"48","PNG",1,"15",0.907617849102448
"49","TGO",0,"15",0.0646194724968828
"50","VCT",0,"15",0.0840748800983152
