"","ISO3","occurrence","RunNo","PredValue"
"1","ARE",1,"5",0.330941319719871
"2","BRB",0,"5",0.0356081407777852
"3","CIV",0,"5",0.17153788643823
"4","CIV",0,"5",0.0767082033212968
"5","CMR",0,"5",0.316933789247021
"6","GHA",0,"5",0.233505864550218
"7","GIN",0,"5",0.0871865343954925
"8","GNQ",0,"5",0.0752605546256538
"9","GRD",0,"5",0.0352828759644101
"10","GRD",0,"5",0.0373325913976236
"11","GUY",1,"5",0.214257965408544
"12","HND",1,"5",0.912344576052682
"13","IDN",1,"5",0.621147731367151
"14","IDN",1,"5",0.650670666365319
"15","IND",1,"5",0.56510600737448
"16","LCA",0,"5",0.0353754268579057
"17","MAR",0,"5",0.258776013641818
"18","MOZ",1,"5",0.504248986811171
"19","MYS",0,"5",0.681496720932353
"20","MYS",0,"5",0.667222579770683
"21","PAK",1,"5",0.139215654007383
"22","PAK",1,"5",0.12429407247673
"23","PNG",1,"5",0.938502681251505
"24","TGO",0,"5",0.0395722694507253
"25","VCT",0,"5",0.0543195825982673
