"","var","rel.inf","run"
"logShelfAreaShallow","logShelfAreaShallow",26.1956904927738,7
"logMang","logMang",15.6128410973204,7
"logtotalGearTonnes","logtotalGearTonnes",15.3633170959713,7
"logProteinDiet","logProteinDiet",9.10463490787273,7
"WGI","WGI",7.1405818168152,7
"logGDP","logGDP",5.17012558398037,7
"logCoastPop","logCoastPop",4.3152199402702,7
"logChondCatch","logChondCatch",4.2264714018212,7
"logEstDis","logEstDis",3.17261439955617,7
"HDI","HDI",3.03840972654007,7
"logFishEffort","logFishEffort",2.29040538880869,7
"logPprodMean","logPprodMean",1.90783624275818,7
"SstMean","SstMean",1.44151546708718,7
"speciessmall","speciessmall",0.635653336071328,7
"speciesgreen","speciesgreen",0.240255324175154,7
"specieslarge","specieslarge",0.144427778178017,7
"speciesdwarf","speciesdwarf",0,7
"speciesnarrow","speciesnarrow",0,7
"logShelfAreaShallow1","logShelfAreaShallow",25.0342652108803,11
"logMang1","logMang",15.6423781343068,11
"logtotalGearTonnes1","logtotalGearTonnes",14.9858225838128,11
"logProteinDiet1","logProteinDiet",9.258766050021,11
"WGI1","WGI",7.07716941276233,11
"logGDP1","logGDP",5.65973870563944,11
"logChondCatch1","logChondCatch",4.60236075856581,11
"logCoastPop1","logCoastPop",4.4096329551508,11
"HDI1","HDI",3.48659542290166,11
"logEstDis1","logEstDis",3.33407120069523,11
"logPprodMean1","logPprodMean",1.80927645497855,11
"logFishEffort1","logFishEffort",1.77932391870884,11
"SstMean1","SstMean",1.60784282411777,11
"speciessmall1","speciessmall",0.51495406183904,11
"speciesgreen1","speciesgreen",0.461162038719281,11
"specieslarge1","specieslarge",0.336640266900287,11
"speciesdwarf1","speciesdwarf",0,11
"speciesnarrow1","speciesnarrow",0,11
