"","ISO3","Prediction","RunNo"
"1","BHS",0.761886727472575,"3"
"2","CUB",0.9138975900084,"3"
"3","DOM",0.283451599556933,"3"
"4","HTI",0.174230066786358,"3"
"5","JAM",0.0483658178782631,"3"
"6","MEX",0.832670469534545,"3"
"7","BRN",0.056379465206011,"3"
"8","CHN",0.14423891030733,"3"
"9","KEN",0.436176245768487,"3"
"10","MMR",0.53340345618731,"3"
"11","LKA",0.843361165605088,"3"
"12","TWN",0.152127475336556,"3"
"13","TZA",0.892903243270461,"3"
"14","TLS",0.125464951852385,"3"
"15","VNM",0.302201257738636,"3"
"16","SLV",0.142849768181912,"3"
"17","KHM",0.11167883407323,"3"
"18","CHN",0.144647779828066,"3"
"19","JPN",0.183692298726472,"3"
"20","KOR",0.271566430118299,"3"
"21","OMN",0.144024035631609,"3"
"22","SGP",0.0998350328741037,"3"
"23","SOM",0.680767557543029,"3"
"24","TWN",0.140718801787733,"3"
"25","THA",0.18187888789305,"3"
"26","TLS",0.141200203571066,"3"
"27","YEM",0.625091455099742,"3"
"28","BGD",0.695620528884849,"3"
"29","BRN",0.149818328257644,"3"
"30","KHM",0.169021312347135,"3"
"31","CHN",0.160716269440413,"3"
"32","DJI",0.119046839075338,"3"
"33","EGY",0.257442929823982,"3"
"34","IND",0.599105041125205,"3"
"35","IRN",0.383963090245018,"3"
"36","IRQ",0.160827432503816,"3"
"37","KWT",0.69311572930285,"3"
"38","MDG",0.882575384461246,"3"
"39","MMR",0.63691614821318,"3"
"40","SGP",0.116575286673225,"3"
"41","SOM",0.678095417926702,"3"
"42","LKA",0.824247130014921,"3"
"43","TWN",0.137217691718732,"3"
"44","TZA",0.877712399074042,"3"
"45","TLS",0.730861750710469,"3"
"46","VNM",0.317525185596488,"3"
"47","YEM",0.63992754931208,"3"
"48","SLB",0.744222663424882,"3"
"49","BRA",0.826672443392697,"3"
"50","COL",0.875324022179644,"3"
"51","CRI",0.579972743238995,"3"
"52","DOM",0.296551021974877,"3"
"53","GUF",0.706244708393479,"3"
"54","GIN",0.134975178489218,"3"
"55","GUY",0.250291137797191,"3"
"56","HTI",0.160260334478911,"3"
"57","PAN",0.853636655413769,"3"
"58","SUR",0.729365860817962,"3"
"59","VEN",0.349028738941567,"3"
"60","BHS",0.707599180051702,"14"
"61","CUB",0.865752449921376,"14"
"62","DOM",0.286932931122302,"14"
"63","HTI",0.210248993603188,"14"
"64","JAM",0.0809472997439814,"14"
"65","MEX",0.747442543317676,"14"
"66","BRN",0.090742071785639,"14"
"67","CHN",0.225785758373784,"14"
"68","KEN",0.371970188632159,"14"
"69","MMR",0.489222766195234,"14"
"70","LKA",0.754356740138737,"14"
"71","TWN",0.200543156918491,"14"
"72","TZA",0.845322219923889,"14"
"73","TLS",0.170680907372655,"14"
"74","VNM",0.337878825344975,"14"
"75","SLV",0.198412277289275,"14"
"76","KHM",0.151755642761032,"14"
"77","CHN",0.226083231170744,"14"
"78","JPN",0.230987852308113,"14"
"79","KOR",0.29957468490159,"14"
"80","OMN",0.166798288482036,"14"
"81","SGP",0.160523990544565,"14"
"82","SOM",0.668896873107747,"14"
"83","TWN",0.193977129801966,"14"
"84","THA",0.251565902698891,"14"
"85","TLS",0.189547366294328,"14"
"86","YEM",0.571634020077374,"14"
"87","BGD",0.650215464033789,"14"
