"","ISO3","occurrence","RunNo","PredValue"
"1","ARE",1,"7",0.43354534805125
"2","BRB",0,"7",0.0864039756729718
"3","CIV",0,"7",0.289317319090786
"4","CIV",0,"7",0.140023206113394
"5","CMR",0,"7",0.390897585051049
"6","GHA",0,"7",0.313169119554436
"7","GIN",0,"7",0.167288580954216
"8","GNQ",0,"7",0.126564555576602
"9","GRD",0,"7",0.0745018375811975
"10","GRD",0,"7",0.0772958800507357
"11","GUY",1,"7",0.301008983413359
"12","HND",1,"7",0.851351456169224
"13","IDN",1,"7",0.638587080216014
"14","IDN",1,"7",0.650087008767785
"15","IND",1,"7",0.544214853667974
"16","LCA",0,"7",0.0789120138986862
"17","MAR",0,"7",0.233912985586486
"18","MOZ",1,"7",0.608695554332116
"19","MYS",0,"7",0.602496585162261
"20","MYS",0,"7",0.579785520416335
"21","PAK",1,"7",0.182686097420698
"22","PAK",1,"7",0.176775630214332
"23","PNG",1,"7",0.875879698439858
"24","TGO",0,"7",0.0884167534253921
"25","VCT",0,"7",0.110711656527302
"26","ARE",1,"11",0.359260122874648
"27","BRB",0,"11",0.0470419713611838
"28","CIV",0,"11",0.200910543085442
"29","CIV",0,"11",0.0905208069793058
"30","CMR",0,"11",0.307905147431041
"31","GHA",0,"11",0.220690809769659
"32","GIN",0,"11",0.104616588854646
"33","GNQ",0,"11",0.0910558635481453
"34","GRD",0,"11",0.0438024863418642
"35","GRD",0,"11",0.0451329956102222
"36","GUY",1,"11",0.215050208867273
"37","HND",1,"11",0.905058398583876
"38","IDN",1,"11",0.654633072901416
"39","IDN",1,"11",0.678205354513651
"40","IND",1,"11",0.550766648454629
"41","LCA",0,"11",0.0437160754100313
"42","MAR",0,"11",0.221402316295605
"43","MOZ",1,"11",0.559171128833652
"44","MYS",0,"11",0.662342716576438
"45","MYS",0,"11",0.637770928484664
"46","PAK",1,"11",0.157259735697408
"47","PAK",1,"11",0.157830903161017
"48","PNG",1,"11",0.925015783670532
"49","TGO",0,"11",0.0549641574829732
"50","VCT",0,"11",0.0612212541566382
