"","ISO3","Prediction","RunNo"
"1","BHS",0.705902981670062,"7"
"2","CUB",0.871108752424843,"7"
"3","DOM",0.294372577945206,"7"
"4","HTI",0.213614427505415,"7"
"5","JAM",0.0784484217592893,"7"
"6","MEX",0.76905656911935,"7"
"7","BRN",0.0874234901910804,"7"
"8","CHN",0.215731763693535,"7"
"9","KEN",0.390893060368498,"7"
"10","MMR",0.510632847702708,"7"
"11","LKA",0.718268385492158,"7"
"12","TWN",0.173639829953585,"7"
"13","TZA",0.844385921096368,"7"
"14","TLS",0.17545928143418,"7"
"15","VNM",0.337738940193733,"7"
"16","SLV",0.181052028440601,"7"
"17","KHM",0.141344436439837,"7"
"18","CHN",0.217278636340987,"7"
"19","JPN",0.214659045869551,"7"
"20","KOR",0.305160098171861,"7"
"21","OMN",0.163579800454657,"7"
"22","SGP",0.162956020444865,"7"
"23","SOM",0.668024147702123,"7"
"24","TWN",0.164392308080331,"7"
"25","THA",0.239167518169442,"7"
"26","TLS",0.192689621950568,"7"
"27","YEM",0.579044864447528,"7"
"28","BGD",0.646778233407649,"7"
"29","BRN",0.209864937292789,"7"
"30","KHM",0.182189799838162,"7"
"31","CHN",0.223394188400311,"7"
"32","DJI",0.165867795202377,"7"
"33","EGY",0.350691052239247,"7"
"34","IND",0.55438453734346,"7"
"35","IRN",0.374055030846671,"7"
"36","IRQ",0.202039413391765,"7"
"37","KWT",0.627149412709169,"7"
"38","MDG",0.834007699842675,"7"
"39","MMR",0.593596794780695,"7"
"40","SGP",0.174104887594205,"7"
"41","SOM",0.67541051657098,"7"
"42","LKA",0.702122560148632,"7"
"43","TWN",0.166903235157627,"7"
"44","TZA",0.827229399586701,"7"
"45","TLS",0.696382529831375,"7"
"46","VNM",0.34015492920294,"7"
"47","YEM",0.589124566770948,"7"
"48","SLB",0.725743228872429,"7"
"49","BRA",0.757139074591088,"7"
"50","COL",0.825402700487074,"7"
"51","CRI",0.485952157277489,"7"
"52","DOM",0.30773963483023,"7"
"53","GUF",0.664450118537012,"7"
"54","GIN",0.2014814961914,"7"
"55","GUY",0.313337295445629,"7"
"56","HTI",0.207390034898596,"7"
"57","PAN",0.803120279994551,"7"
"58","SUR",0.665477593042334,"7"
"59","VEN",0.39910402208895,"7"
"60","BHS",0.750698198552706,"11"
"61","CUB",0.915813409471529,"11"
"62","DOM",0.275781617773286,"11"
"63","HTI",0.175168659317785,"11"
"64","JAM",0.0487738723674352,"11"
"65","MEX",0.841336385242856,"11"
"66","BRN",0.0566660135039824,"11"
"67","CHN",0.166094002831204,"11"
"68","KEN",0.42174156675354,"11"
"69","MMR",0.550668187264379,"11"
"70","LKA",0.835372586609932,"11"
"71","TWN",0.123744615786655,"11"
"72","TZA",0.889301948244764,"11"
"73","TLS",0.131177171211675,"11"
"74","VNM",0.328003003604956,"11"
"75","SLV",0.138980555896452,"11"
"76","KHM",0.111526145217468,"11"
"77","CHN",0.168269742512475,"11"
"78","JPN",0.144919937799195,"11"
"79","KOR",0.231860603849373,"11"
"80","OMN",0.141826024062104,"11"
"81","SGP",0.101375837244615,"11"
"82","SOM",0.674942514865188,"11"
"83","TWN",0.116418274600704,"11"
"84","THA",0.204972739669509,"11"
"85","TLS",0.148342001232578,"11"
"86","YEM",0.610890397941749,"11"
"87","BGD",0.711447558437728,"11"
"88","BRN",0.169984283321212,"11"
"89","KHM",0.164708626158093,"11"
"90","CHN",0.189712861477942,"11"
"91","DJI",0.136146347790171,"11"
"92","EGY",0.243747471444568,"11"
"93","IND",0.595271819434569,"11"
"94","IRN",0.393950651314289,"11"
"95","IRQ",0.156107415617952,"11"
"96","KWT",0.679429684141188,"11"
"97","MDG",0.878988677254812,"11"
"98","MMR",0.659468647890537,"11"
"99","SGP",0.121304333706475,"11"
"100","SOM",0.688781943474162,"11"
"101","LKA",0.820975692099965,"11"
"102","TWN",0.129958176230349,"11"
"103","TZA",0.872738496035757,"11"
"104","TLS",0.7483509415241,"11"
"105","VNM",0.34045858182365,"11"
"106","YEM",0.632084674871781,"11"
"107","SLB",0.756777066596469,"11"
"108","BRA",0.832762785540445,"11"
"109","COL",0.890661326344672,"11"
"110","CRI",0.613938665983362,"11"
"111","DOM",0.288529399480325,"11"
"112","GUF",0.697811506837705,"11"
"113","GIN",0.122612988219587,"11"
"114","GUY",0.218955893911283,"11"
"115","HTI",0.157123028063855,"11"
"116","PAN",0.855883106398208,"11"
"117","SUR",0.748612279283298,"11"
"118","VEN",0.392130755841316,"11"
