"","ISO3","Prediction","RunNo"
"1","BHS",0.705902981670062,"7"
"2","CUB",0.871108752424843,"7"
"3","DOM",0.294372577945206,"7"
"4","HTI",0.213614427505415,"7"
"5","JAM",0.0784484217592893,"7"
"6","MEX",0.76905656911935,"7"
"7","BRN",0.0874234901910804,"7"
"8","CHN",0.215731763693535,"7"
"9","KEN",0.390893060368498,"7"
"10","MMR",0.510632847702708,"7"
"11","LKA",0.718268385492158,"7"
"12","TWN",0.173639829953585,"7"
"13","TZA",0.844385921096368,"7"
"14","TLS",0.17545928143418,"7"
"15","VNM",0.337738940193733,"7"
"16","SLV",0.181052028440601,"7"
"17","KHM",0.141344436439837,"7"
"18","CHN",0.217278636340987,"7"
"19","JPN",0.214659045869551,"7"
"20","KOR",0.305160098171861,"7"
"21","OMN",0.163579800454657,"7"
"22","SGP",0.162956020444865,"7"
"23","SOM",0.668024147702123,"7"
"24","TWN",0.164392308080331,"7"
"25","THA",0.239167518169442,"7"
"26","TLS",0.192689621950568,"7"
"27","YEM",0.579044864447528,"7"
"28","BGD",0.646778233407649,"7"
"29","BRN",0.209864937292789,"7"
"30","KHM",0.182189799838162,"7"
"31","CHN",0.223394188400311,"7"
"32","DJI",0.165867795202377,"7"
"33","EGY",0.350691052239247,"7"
"34","IND",0.55438453734346,"7"
"35","IRN",0.374055030846671,"7"
"36","IRQ",0.202039413391765,"7"
"37","KWT",0.627149412709169,"7"
"38","MDG",0.834007699842675,"7"
"39","MMR",0.593596794780695,"7"
"40","SGP",0.174104887594205,"7"
"41","SOM",0.67541051657098,"7"
"42","LKA",0.702122560148632,"7"
"43","TWN",0.166903235157627,"7"
"44","TZA",0.827229399586701,"7"
"45","TLS",0.696382529831375,"7"
"46","VNM",0.34015492920294,"7"
"47","YEM",0.589124566770948,"7"
"48","SLB",0.725743228872429,"7"
"49","BRA",0.757139074591088,"7"
"50","COL",0.825402700487074,"7"
"51","CRI",0.485952157277489,"7"
"52","DOM",0.30773963483023,"7"
"53","GUF",0.664450118537012,"7"
"54","GIN",0.2014814961914,"7"
"55","GUY",0.313337295445629,"7"
"56","HTI",0.207390034898596,"7"
"57","PAN",0.803120279994551,"7"
"58","SUR",0.665477593042334,"7"
"59","VEN",0.39910402208895,"7"
