"","ISO3","Prediction","RunNo"
"1","BHS",0.746824446052772,"2"
"2","CUB",0.906091180703978,"2"
"3","DOM",0.279655437049445,"2"
"4","HTI",0.187359516479741,"2"
"5","JAM",0.0453458013151463,"2"
"6","MEX",0.826135556500361,"2"
"7","BRN",0.0543063904689863,"2"
"8","CHN",0.161583547501518,"2"
"9","KEN",0.415025841802626,"2"
"10","MMR",0.570597294948045,"2"
"11","LKA",0.832839550043868,"2"
"12","TWN",0.144488168871468,"2"
"13","TZA",0.899529025009599,"2"
"14","TLS",0.147094851850622,"2"
"15","VNM",0.310496125985216,"2"
"16","SLV",0.14985472226637,"2"
"17","KHM",0.105834861382338,"2"
"18","CHN",0.1632568227095,"2"
"19","JPN",0.173737275262535,"2"
"20","KOR",0.271455153354345,"2"
"21","OMN",0.146089448082546,"2"
"22","SGP",0.117473242369927,"2"
"23","SOM",0.704546651089555,"2"
"24","TWN",0.13615236613945,"2"
"25","THA",0.192625957953244,"2"
"26","TLS",0.159079682118126,"2"
"27","YEM",0.635499807870139,"2"
"28","BGD",0.729451800560908,"2"
"29","BRN",0.163559967483674,"2"
"30","KHM",0.156895075942194,"2"
"31","CHN",0.176991351783938,"2"
"32","DJI",0.14596422261243,"2"
"33","EGY",0.21802306678034,"2"
"34","IND",0.588482896091574,"2"
"35","IRN",0.388820218965642,"2"
"36","IRQ",0.189447423131249,"2"
"37","KWT",0.646236642020477,"2"
"38","MDG",0.875449622401809,"2"
"39","MMR",0.6495705393576,"2"
"40","SGP",0.137419092074079,"2"
"41","SOM",0.710985533331856,"2"
"42","LKA",0.825932844539605,"2"
"43","TWN",0.139913611854031,"2"
"44","TZA",0.889013883154209,"2"
"45","TLS",0.770149657326039,"2"
"46","VNM",0.320410625113518,"2"
"47","YEM",0.64488320936322,"2"
"48","SLB",0.785933341597846,"2"
"49","BRA",0.819362354553053,"2"
"50","COL",0.86909694956222,"2"
"51","CRI",0.615896939625367,"2"
"52","DOM",0.282199439731467,"2"
"53","GUF",0.717992528615047,"2"
"54","GIN",0.134075317912418,"2"
"55","GUY",0.247714428738356,"2"
"56","HTI",0.17804017616464,"2"
"57","PAN",0.851236738196447,"2"
"58","SUR",0.745624901304157,"2"
"59","VEN",0.372624138123736,"2"
