"","ISO3","occurrence","RunNo","PredValue"
"1","ARE",1,"8",0.313042400906811
"2","BRB",0,"8",0.0415290221018558
"3","CIV",0,"8",0.166605371537777
"4","CIV",0,"8",0.0721485198732493
"5","CMR",0,"8",0.2912480128576
"6","GHA",0,"8",0.243734323960007
"7","GIN",0,"8",0.0838024908787919
"8","GNQ",0,"8",0.0808479510936004
"9","GRD",0,"8",0.0338391986246072
"10","GRD",0,"8",0.0354195882049334
"11","GUY",1,"8",0.214751964380293
"12","HND",1,"8",0.912027999986524
"13","IDN",1,"8",0.625697240997058
"14","IDN",1,"8",0.65079393786393
"15","IND",1,"8",0.54733780084353
"16","LCA",0,"8",0.0349173219065058
"17","MAR",0,"8",0.255712433250763
"18","MOZ",1,"8",0.51509966711355
"19","MYS",0,"8",0.680239358794412
"20","MYS",0,"8",0.650040743150728
"21","PAK",1,"8",0.14895536243237
"22","PAK",1,"8",0.134282525533801
"23","PNG",1,"8",0.932072637547332
"24","TGO",0,"8",0.0495201767740703
"25","VCT",0,"8",0.0640829348115178
