"","ISO3","Prediction","RunNo"
"1","BHS",0.73821645091855,"4"
"2","CUB",0.910479818329621,"4"
"3","DOM",0.312752297553605,"4"
"4","HTI",0.18956901362606,"4"
"5","JAM",0.0560169460600996,"4"
"6","MEX",0.817315093895476,"4"
"7","BRN",0.0658914545859534,"4"
"8","CHN",0.193918277166484,"4"
"9","KEN",0.415994737332521,"4"
"10","MMR",0.532421691625954,"4"
"11","LKA",0.813826354909257,"4"
"12","TWN",0.15273886967707,"4"
"13","TZA",0.8842413499297,"4"
"14","TLS",0.144712531270182,"4"
"15","VNM",0.305051848939357,"4"
"16","SLV",0.164570365184553,"4"
"17","KHM",0.114420250200841,"4"
"18","CHN",0.195097631927561,"4"
"19","JPN",0.191565284628931,"4"
"20","KOR",0.284563349181775,"4"
"21","OMN",0.142817867316853,"4"
"22","SGP",0.115576351530931,"4"
"23","SOM",0.712390977239838,"4"
"24","TWN",0.140887933101936,"4"
"25","THA",0.206931823456552,"4"
"26","TLS",0.158184738195151,"4"
"27","YEM",0.606059378241908,"4"
"28","BGD",0.712980710496994,"4"
"29","BRN",0.193551967706236,"4"
"30","KHM",0.163007168749945,"4"
"31","CHN",0.21440598418367,"4"
"32","DJI",0.152095876805495,"4"
"33","EGY",0.275377464662837,"4"
"34","IND",0.590679987816143,"4"
"35","IRN",0.384297263853864,"4"
"36","IRQ",0.188619699021482,"4"
"37","KWT",0.677684600027526,"4"
"38","MDG",0.850670568666294,"4"
"39","MMR",0.609892780093279,"4"
"40","SGP",0.134615036950976,"4"
"41","SOM",0.712843139399938,"4"
"42","LKA",0.799406371534941,"4"
"43","TWN",0.145913292721082,"4"
"44","TZA",0.869681830454043,"4"
"45","TLS",0.739055543724808,"4"
"46","VNM",0.333533875055891,"4"
"47","YEM",0.610723239399234,"4"
"48","SLB",0.750286581217249,"4"
"49","BRA",0.817829024024334,"4"
"50","COL",0.875075590561903,"4"
"51","CRI",0.577224996821264,"4"
"52","DOM",0.32098342730763,"4"
"53","GUF",0.674330251134415,"4"
"54","GIN",0.139248327282091,"4"
"55","GUY",0.251178465229641,"4"
"56","HTI",0.17899581060715,"4"
"57","PAN",0.86916120633553,"4"
"58","SUR",0.726150322151405,"4"
"59","VEN",0.377906382358836,"4"
