"","var","rel.inf","run"
"logShelfAreaShallow","logShelfAreaShallow",25.7136545655792,1
"logtotalGearTonnes","logtotalGearTonnes",15.7257791428239,1
"logMang","logMang",14.9165980023254,1
"logProteinDiet","logProteinDiet",9.20379643836434,1
"WGI","WGI",7.83109295596448,1
"logCoastPop","logCoastPop",5.39386951988197,1
"logChondCatch","logChondCatch",5.10254706432153,1
"logGDP","logGDP",4.45336588545494,1
"HDI","HDI",3.55741701043163,1
"logEstDis","logEstDis",2.791800130752,1
"logFishEffort","logFishEffort",1.75401015551346,1
"logPprodMean","logPprodMean",1.18994856117454,1
"SstMean","SstMean",1.12840266387321,1
"speciessmall","speciessmall",0.578033736920752,1
"speciesgreen","speciesgreen",0.553099513935658,1
"specieslarge","specieslarge",0.106584652682986,1
"speciesdwarf","speciesdwarf",0,1
"speciesnarrow","speciesnarrow",0,1
"logShelfAreaShallow1","logShelfAreaShallow",24.5935833862263,13
"logMang1","logMang",15.8542377214901,13
"logtotalGearTonnes1","logtotalGearTonnes",14.6137778870686,13
"logProteinDiet1","logProteinDiet",9.56375629295605,13
"WGI1","WGI",7.22884617655236,13
"logGDP1","logGDP",5.10582190678516,13
"logChondCatch1","logChondCatch",4.84640419870188,13
"logCoastPop1","logCoastPop",4.72034527737122,13
"HDI1","HDI",4.07758384552464,13
"logEstDis1","logEstDis",3.1988297600471,13
"logFishEffort1","logFishEffort",1.98113347433597,13
"logPprodMean1","logPprodMean",1.93257393857859,13
"SstMean1","SstMean",1.31268064265399,13
"speciesgreen1","speciesgreen",0.482409430807005,13
"speciessmall1","speciessmall",0.321927685320113,13
"specieslarge1","specieslarge",0.166088375580885,13
"speciesdwarf1","speciesdwarf",0,13
"speciesnarrow1","speciesnarrow",0,13
"logShelfAreaShallow2","logShelfAreaShallow",26.4712322958579,23
"logMang2","logMang",16.1482864394657,23
"logtotalGearTonnes2","logtotalGearTonnes",15.5146026544639,23
"logProteinDiet2","logProteinDiet",9.46029784739404,23
"WGI2","WGI",7.2281896984679,23
"logCoastPop2","logCoastPop",4.68460875978059,23
"logGDP2","logGDP",4.61291923173331,23
"logChondCatch2","logChondCatch",3.28736396958068,23
"HDI2","HDI",2.94715002914204,23
"logEstDis2","logEstDis",2.69551617045167,23
"logPprodMean2","logPprodMean",2.27788263948912,23
"logFishEffort2","logFishEffort",2.24581483091961,23
"SstMean2","SstMean",1.58961964811603,23
"speciessmall2","speciessmall",0.369331987054912,23
"speciesgreen2","speciesgreen",0.348404329581956,23
"specieslarge2","specieslarge",0.118779468500649,23
"speciesdwarf2","speciesdwarf",0,23
"speciesnarrow2","speciesnarrow",0,23
"logShelfAreaShallow3","logShelfAreaShallow",24.7386422748149,32
"logMang3","logMang",14.7615269556406,32
"logtotalGearTonnes3","logtotalGearTonnes",14.7287477901472,32
"logProteinDiet3","logProteinDiet",9.02747606342907,32
"WGI3","WGI",7.21710889464876,32
"logGDP3","logGDP",5.67760320233546,32
"logChondCatch3","logChondCatch",5.56308826739959,32
"logCoastPop3","logCoastPop",4.97374531666723,32
"HDI3","HDI",3.10986526742904,32
"logEstDis3","logEstDis",2.84602631020384,32
"logFishEffort3","logFishEffort",2.14509784719878,32
"logPprodMean3","logPprodMean",1.98875213578036,32
"SstMean3","SstMean",1.84169168931187,32
"speciessmall3","speciessmall",0.680792519768966,32
"speciesgreen3","speciesgreen",0.431463492491108,32
"specieslarge3","specieslarge",0.268371972733193,32
"speciesdwarf3","speciesdwarf",0,32
"speciesnarrow3","speciesnarrow",0,32
"logShelfAreaShallow4","logShelfAreaShallow",23.7158895488985,42
"logMang4","logMang",14.8746175430481,42
"logtotalGearTonnes4","logtotalGearTonnes",14.2962248030173,42
"logProteinDiet4","logProteinDiet",9.67505635686462,42
"WGI4","WGI",7.17793090189819,42
"logGDP4","logGDP",6.17279839414399,42
"logChondCatch4","logChondCatch",4.97423068157186,42
"logCoastPop4","logCoastPop",4.68247083003621,42
"HDI4","HDI",3.39395039195303,42
"logEstDis4","logEstDis",3.24882625362011,42
"SstMean4","SstMean",2.34699022179672,42
"logFishEffort4","logFishEffort",2.1732314783315,42
"logPprodMean4","logPprodMean",2.11459131270983,42
"speciessmall4","speciessmall",0.624621339424769,42
"speciesgreen4","speciesgreen",0.321226909014012,42
"specieslarge4","specieslarge",0.207343033671265,42
"speciesdwarf4","speciesdwarf",0,42
"speciesnarrow4","speciesnarrow",0,42
"logShelfAreaShallow5","logShelfAreaShallow",24.0142005954116,54
"logMang5","logMang",14.4391850614168,54
"logtotalGearTonnes5","logtotalGearTonnes",13.8160276690916,54
"logProteinDiet5","logProteinDiet",8.7513139647138,54
"WGI5","WGI",6.64970118729046,54
"logGDP5","logGDP",6.49421173983802,54
"logChondCatch5","logChondCatch",4.83231195785323,54
"logCoastPop5","logCoastPop",4.51291921840993,54
"HDI5","HDI",4.02865084276215,54
"logEstDis5","logEstDis",3.64827734767845,54
"logFishEffort5","logFishEffort",3.16968968293604,54
"logPprodMean5","logPprodMean",2.58140004735245,54
"SstMean5","SstMean",1.76548674250798,54
"speciessmall5","speciessmall",0.577310997867961,54
"speciesgreen5","speciesgreen",0.426290024684457,54
"specieslarge5","specieslarge",0.293022920185155,54
"speciesdwarf5","speciesdwarf",0,54
"speciesnarrow5","speciesnarrow",0,54
