"","ISO3","occurrence","RunNo","PredValue"
"1","ARE",1,"1",0.411525796149337
"2","BRB",0,"1",0.0711294509747269
"3","CIV",0,"1",0.261781395787762
"4","CIV",0,"1",0.123178415381745
"5","CMR",0,"1",0.405350815923031
"6","GHA",0,"1",0.299770119178424
"7","GIN",0,"1",0.151501110181169
"8","GNQ",0,"1",0.111785195587865
"9","GRD",0,"1",0.0673828754361273
"10","GRD",0,"1",0.0695002690161532
"11","GUY",1,"1",0.293501846587759
"12","HND",1,"1",0.895144176767193
"13","IDN",1,"1",0.64595922096074
"14","IDN",1,"1",0.667609562787759
"15","IND",1,"1",0.505023527105419
"16","LCA",0,"1",0.0663981235644358
"17","MAR",0,"1",0.236819387326905
"18","MOZ",1,"1",0.583528792061255
"19","MYS",0,"1",0.646660434004023
"20","MYS",0,"1",0.628485778060609
"21","PAK",1,"1",0.182852784374889
"22","PAK",1,"1",0.17711954659883
"23","PNG",1,"1",0.893355478449639
"24","TGO",0,"1",0.0842277609071552
"25","VCT",0,"1",0.0950486480779199
"26","ARE",1,"13",0.418124587977628
"27","BRB",0,"13",0.063304219378406
"28","CIV",0,"13",0.224055622031002
"29","CIV",0,"13",0.110533158474447
"30","CMR",0,"13",0.33200670558844
"31","GHA",0,"13",0.280715308236523
"32","GIN",0,"13",0.121604574360724
"33","GNQ",0,"13",0.105821966838195
"34","GRD",0,"13",0.0611697341191483
"35","GRD",0,"13",0.0614297765457891
"36","GUY",1,"13",0.288468976864408
"37","HND",1,"13",0.89223362149784
"38","IDN",1,"13",0.617320592036202
"39","IDN",1,"13",0.636041205991323
"40","IND",1,"13",0.515377133334529
"41","LCA",0,"13",0.0582568656623088
"42","MAR",0,"13",0.240338522744827
"43","MOZ",1,"13",0.583241223075584
"44","MYS",0,"13",0.664195499630019
"45","MYS",0,"13",0.646613093376667
"46","PAK",1,"13",0.191936447519291
"47","PAK",1,"13",0.190111389176627
"48","PNG",1,"13",0.900571119402222
"49","TGO",0,"13",0.0726574340194496
"50","VCT",0,"13",0.0861923002311206
