"","ISO3","Prediction","RunNo"
"1","BHS",0.740773600873359,"6"
"2","CUB",0.900285965860944,"6"
"3","DOM",0.300166389834326,"6"
"4","HTI",0.169787399460001,"6"
"5","JAM",0.0508842891540314,"6"
"6","MEX",0.794761863466876,"6"
"7","BRN",0.0642227492727968,"6"
"8","CHN",0.194953013684338,"6"
"9","KEN",0.38261961568518,"6"
"10","MMR",0.491386764719691,"6"
"11","LKA",0.807336074334562,"6"
"12","TWN",0.149400128785128,"6"
"13","TZA",0.882903528912794,"6"
"14","TLS",0.138383969506034,"6"
"15","VNM",0.333480093726329,"6"
"16","SLV",0.158967000193235,"6"
"17","KHM",0.12845435727758,"6"
"18","CHN",0.193355392006786,"6"
"19","JPN",0.177691825899514,"6"
"20","KOR",0.269101315296458,"6"
"21","OMN",0.139282752422483,"6"
"22","SGP",0.113327861523725,"6"
"23","SOM",0.684355363686513,"6"
"24","TWN",0.137239412630253,"6"
"25","THA",0.214472255490268,"6"
"26","TLS",0.158044766752969,"6"
"27","YEM",0.604184509701848,"6"
"28","BGD",0.684241842601286,"6"
"29","BRN",0.199723372917104,"6"
"30","KHM",0.183888624890511,"6"
"31","CHN",0.213726197492342,"6"
"32","DJI",0.135598602999412,"6"
"33","EGY",0.257941971897239,"6"
"34","IND",0.579407100088261,"6"
"35","IRN",0.360385713481994,"6"
"36","IRQ",0.162322941213848,"6"
"37","KWT",0.672734713030635,"6"
"38","MDG",0.869697175626842,"6"
"39","MMR",0.604654103693033,"6"
"40","SGP",0.133791478491293,"6"
"41","SOM",0.69983973791203,"6"
"42","LKA",0.781962034667974,"6"
"43","TWN",0.137073359767895,"6"
"44","TZA",0.865806648676253,"6"
"45","TLS",0.756130928308248,"6"
"46","VNM",0.358758431366604,"6"
"47","YEM",0.616355988973005,"6"
"48","SLB",0.758128756667941,"6"
"49","BRA",0.797039475606139,"6"
"50","COL",0.868439259567093,"6"
"51","CRI",0.551767396746499,"6"
"52","DOM",0.322819159372621,"6"
"53","GUF",0.693770187576616,"6"
"54","GIN",0.140069867898739,"6"
"55","GUY",0.26896939172044,"6"
"56","HTI",0.157940310130443,"6"
"57","PAN",0.834648946421189,"6"
"58","SUR",0.737270045651465,"6"
"59","VEN",0.350274278002484,"6"
