"","ISO3","Prediction","RunNo"
"1","BHS",0.776548444466184,"8"
"2","CUB",0.93390580999428,"8"
"3","DOM",0.29326705842938,"8"
"4","HTI",0.193935198202075,"8"
"5","JAM",0.0372925833621054,"8"
"6","MEX",0.850579661727812,"8"
"7","BRN",0.0404504123868945,"8"
"8","CHN",0.142740041696067,"8"
"9","KEN",0.438690815122564,"8"
"10","MMR",0.576303026711072,"8"
"11","LKA",0.876863946323209,"8"
"12","TWN",0.123553387224711,"8"
"13","TZA",0.908100220169649,"8"
"14","TLS",0.133634735388197,"8"
"15","VNM",0.323697237943298,"8"
"16","SLV",0.116062776762824,"8"
"17","KHM",0.110598555997332,"8"
"18","CHN",0.142603121100651,"8"
"19","JPN",0.139426779317208,"8"
"20","KOR",0.241842855036334,"8"
"21","OMN",0.138015148501345,"8"
"22","SGP",0.0870025466427887,"8"
"23","SOM",0.736698491811511,"8"
"24","TWN",0.116284735986869,"8"
"25","THA",0.171748474990346,"8"
"26","TLS",0.145424535736562,"8"
"27","YEM",0.656634069952944,"8"
"28","BGD",0.753842483194092,"8"
"29","BRN",0.124724972344277,"8"
"30","KHM",0.167208218274866,"8"
"31","CHN",0.160139228859675,"8"
"32","DJI",0.130738861209331,"8"
"33","EGY",0.227959102609649,"8"
"34","IND",0.595760245971409,"8"
"35","IRN",0.353576653184918,"8"
"36","IRQ",0.185334942581161,"8"
"37","KWT",0.734154843690811,"8"
"38","MDG",0.89218444842447,"8"
"39","MMR",0.683034576466901,"8"
"40","SGP",0.104486911009905,"8"
"41","SOM",0.749156658725501,"8"
"42","LKA",0.857131601090993,"8"
"43","TWN",0.118293795085858,"8"
"44","TZA",0.893942372260504,"8"
"45","TLS",0.778214254293215,"8"
"46","VNM",0.343212623966216,"8"
"47","YEM",0.674585475880377,"8"
"48","SLB",0.767491653377559,"8"
"49","BRA",0.862639841681718,"8"
"50","COL",0.898525515727615,"8"
"51","CRI",0.675199896818552,"8"
"52","DOM",0.296632688502546,"8"
"53","GUF",0.71070485694615,"8"
"54","GIN",0.101379172419795,"8"
"55","GUY",0.218360803313306,"8"
"56","HTI",0.174620339485411,"8"
"57","PAN",0.874759992507486,"8"
"58","SUR",0.79274835266967,"8"
"59","VEN",0.36860329815481,"8"
"60","BHS",0.711785263096227,"20"
"61","CUB",0.879062843642852,"20"
"62","DOM",0.313276266445144,"20"
"63","HTI",0.214992174690985,"20"
"64","JAM",0.0693643454107175,"20"
"65","MEX",0.777053651807113,"20"
"66","BRN",0.0847815487243018,"20"
"67","CHN",0.186314950558898,"20"
"68","KEN",0.413063032363038,"20"
"69","MMR",0.498879838447007,"20"
"70","LKA",0.787450918865733,"20"
"71","TWN",0.167925255982548,"20"
"72","TZA",0.866403348545256,"20"
"73","TLS",0.169104230096786,"20"
"74","VNM",0.341618205818023,"20"
"75","SLV",0.173138985507341,"20"
"76","KHM",0.126628179093377,"20"
"77","CHN",0.18583589690195,"20"
"78","JPN",0.186256655268088,"20"
"79","KOR",0.28117637771003,"20"
"80","OMN",0.155248353474279,"20"
"81","SGP",0.15055123878529,"20"
"82","SOM",0.680740022234758,"20"
"83","TWN",0.160945553997064,"20"
"84","THA",0.213682698121657,"20"
"85","TLS",0.183949325144171,"20"
"86","YEM",0.586529436753026,"20"
"87","BGD",0.664253174564253,"20"
"88","BRN",0.221343571593703,"20"
"89","KHM",0.164424187677893,"20"
"90","CHN",0.20196468297819,"20"
"91","DJI",0.163230601857458,"20"
"92","EGY",0.315631265182008,"20"
"93","IND",0.556106277545823,"20"
"94","IRN",0.368404624943384,"20"
"95","IRQ",0.209076646354012,"20"
"96","KWT",0.643204998310803,"20"
"97","MDG",0.83844938814723,"20"
"98","MMR",0.606268873210454,"20"
"99","SGP",0.171152227632665,"20"
"100","SOM",0.690459503349341,"20"
"101","LKA",0.774996209922026,"20"
"102","TWN",0.161612785781096,"20"
"103","TZA",0.855261820975901,"20"
"104","TLS",0.719427570733635,"20"
"105","VNM",0.356597266804646,"20"
"106","YEM",0.59776054375301,"20"
"107","SLB",0.746744233307556,"20"
"108","BRA",0.786497585150385,"20"
"109","COL",0.851457135459269,"20"
"110","CRI",0.530177996399721,"20"
"111","DOM",0.319821899783264,"20"
"112","GUF",0.66367534145074,"20"
"113","GIN",0.178051982816347,"20"
"114","GUY",0.26365518454221,"20"
"115","HTI",0.200942801148145,"20"
"116","PAN",0.807896870419622,"20"
"117","SUR",0.698367199820333,"20"
"118","VEN",0.333387399764754,"20"
