"","ISO3","occurrence","RunNo","PredValue"
"1","ARE",1,"3",0.375578317206691
"2","BRB",0,"3",0.050887123199469
"3","CIV",0,"3",0.190570264374896
"4","CIV",0,"3",0.0904978776755009
"5","CMR",0,"3",0.332969576347876
"6","GHA",0,"3",0.272783178421695
"7","GIN",0,"3",0.104641049888961
"8","GNQ",0,"3",0.101189699671751
"9","GRD",0,"3",0.0420441003076972
"10","GRD",0,"3",0.0447181762776305
"11","GUY",1,"3",0.230163877536096
"12","HND",1,"3",0.899597190337594
"13","IDN",1,"3",0.645046552517174
"14","IDN",1,"3",0.665349948803594
"15","IND",1,"3",0.544378550134053
"16","LCA",0,"3",0.0460170232678135
"17","MAR",0,"3",0.231049584276634
"18","MOZ",1,"3",0.542788872833604
"19","MYS",0,"3",0.686463325560132
"20","MYS",0,"3",0.658916826376108
"21","PAK",1,"3",0.171792536785739
"22","PAK",1,"3",0.147967471687022
"23","PNG",1,"3",0.91726100891834
"24","TGO",0,"3",0.056901198133752
"25","VCT",0,"3",0.0682581206126307
