"","var","rel.inf","run"
"logShelfAreaShallow","logShelfAreaShallow",24.5694509128652,5
"logMang","logMang",13.7602490514448,5
"logtotalGearTonnes","logtotalGearTonnes",13.7503308608173,5
"logProteinDiet","logProteinDiet",9.5815703939598,5
"WGI","WGI",6.99452330792834,5
"logGDP","logGDP",6.41247104243186,5
"logChondCatch","logChondCatch",5.30746752550157,5
"logCoastPop","logCoastPop",5.05745233329371,5
"HDI","HDI",3.9650272336595,5
"logEstDis","logEstDis",3.12948900108993,5
"logPprodMean","logPprodMean",2.4838805362875,5
"logFishEffort","logFishEffort",2.14507412687843,5
"SstMean","SstMean",1.67440976217035,5
"speciesgreen","speciesgreen",0.473713813134063,5
"speciessmall","speciessmall",0.466566974472697,5
"specieslarge","specieslarge",0.228323124064964,5
"speciesdwarf","speciesdwarf",0,5
"speciesnarrow","speciesnarrow",0,5
"logShelfAreaShallow1","logShelfAreaShallow",25.087740609612,16
"logMang1","logMang",16.1157936612218,16
"logtotalGearTonnes1","logtotalGearTonnes",14.3592858544119,16
"logProteinDiet1","logProteinDiet",9.41676078095353,16
"WGI1","WGI",7.16229150871753,16
"logCoastPop1","logCoastPop",4.71824946126876,16
"logGDP1","logGDP",4.43111641636889,16
"logChondCatch1","logChondCatch",4.31499043004593,16
"HDI1","HDI",3.62517816258303,16
"logEstDis1","logEstDis",3.09174823479725,16
"logFishEffort1","logFishEffort",2.97256844835392,16
"logPprodMean1","logPprodMean",1.99337942632289,16
"SstMean1","SstMean",1.50721668722458,16
"speciessmall1","speciessmall",0.521988247613718,16
"speciesgreen1","speciesgreen",0.472017833532905,16
"specieslarge1","specieslarge",0.209674236971441,16
"speciesdwarf1","speciesdwarf",0,16
"speciesnarrow1","speciesnarrow",0,16
