"","independent_value","pdp_value","run","variable"
"1",0,0.456088763880262,"935","logProteinDiet"
"2",0.019792242464447,0.456088763880262,"935","logProteinDiet"
"3",0.0395844849288941,0.456088763880262,"935","logProteinDiet"
"4",0.0593767273933411,0.456088763880262,"935","logProteinDiet"
"5",0.0791689698577881,0.456088763880262,"935","logProteinDiet"
"6",0.0989612123222351,0.456088763880262,"935","logProteinDiet"
"7",0.118753454786682,0.456088763880262,"935","logProteinDiet"
"8",0.138545697251129,0.456088763880262,"935","logProteinDiet"
"9",0.158337939715576,0.456088763880262,"935","logProteinDiet"
"10",0.178130182180023,0.456088763880262,"935","logProteinDiet"
"11",0.19792242464447,0.456088763880262,"935","logProteinDiet"
"12",0.217714667108917,0.456088763880262,"935","logProteinDiet"
"13",0.237506909573364,0.456088763880262,"935","logProteinDiet"
"14",0.257299152037811,0.454544300886924,"935","logProteinDiet"
"15",0.277091394502258,0.456177013691329,"935","logProteinDiet"
"16",0.296883636966705,0.456177013691329,"935","logProteinDiet"
"17",0.316675879431152,0.456177013691329,"935","logProteinDiet"
"18",0.3364681218956,0.456177013691329,"935","logProteinDiet"
"19",0.356260364360047,0.447030053293483,"935","logProteinDiet"
"20",0.376052606824494,0.437448508859778,"935","logProteinDiet"
"21",0.395844849288941,0.436215287383759,"935","logProteinDiet"
"22",0.415637091753388,0.436215287383759,"935","logProteinDiet"
"23",0.435429334217835,0.436215287383759,"935","logProteinDiet"
"24",0.455221576682282,0.423218127979289,"935","logProteinDiet"
"25",0.475013819146729,0.434735483989093,"935","logProteinDiet"
"26",0.494806061611176,0.42856221949781,"935","logProteinDiet"
"27",0.514598304075623,0.413803547664153,"935","logProteinDiet"
"28",0.53439054654007,0.406953503621201,"935","logProteinDiet"
"29",0.554182789004517,0.435092087392772,"935","logProteinDiet"
"30",0.573975031468964,0.436585154403717,"935","logProteinDiet"
"31",0.593767273933411,0.438021900802727,"935","logProteinDiet"
"32",0.613559516397858,0.457920526857926,"935","logProteinDiet"
"33",0.633351758862305,0.464996782855191,"935","logProteinDiet"
"34",0.653144001326752,0.464803065744685,"935","logProteinDiet"
"35",0.672936243791199,0.469688657450792,"935","logProteinDiet"
"36",0.692728486255646,0.472761568916599,"935","logProteinDiet"
"37",0.712520728720093,0.475643884746231,"935","logProteinDiet"
"38",0.73231297118454,0.46629535144278,"935","logProteinDiet"
"39",0.752105213648987,0.462368185975318,"935","logProteinDiet"
"40",0.771897456113434,0.454759469641257,"935","logProteinDiet"
"41",0.791689698577881,0.413877091089233,"935","logProteinDiet"
"42",0.811481941042328,0.411686264459622,"935","logProteinDiet"
"43",0.831274183506775,0.331191600838,"935","logProteinDiet"
"44",0.851066425971222,0.328179433621646,"935","logProteinDiet"
"45",0.870858668435669,0.328333293431743,"935","logProteinDiet"
"46",0.890650910900116,0.325621617788575,"935","logProteinDiet"
"47",0.910443153364563,0.324809491330267,"935","logProteinDiet"
"48",0.93023539582901,0.329852885735389,"935","logProteinDiet"
"49",0.950027638293457,0.328192962304511,"935","logProteinDiet"
"50",0.969819880757904,0.304258107701591,"935","logProteinDiet"
"51",0.989612123222352,0.299574836274651,"935","logProteinDiet"
"52",1.0094043656868,0.298928918709906,"935","logProteinDiet"
"53",1.02919660815125,0.296637717705642,"935","logProteinDiet"
"54",1.04898885061569,0.291497245134837,"935","logProteinDiet"
"55",1.06878109308014,0.289021791291286,"935","logProteinDiet"
