"","independent_value","pdp_value","run","variable"
"1",6.36729485008646,0.316140556024449,"370","logGDP"
"2",6.46999477422032,0.316140556024449,"370","logGDP"
"3",6.57269469835417,0.316140556024449,"370","logGDP"
"4",6.67539462248803,0.316140556024449,"370","logGDP"
"5",6.77809454662188,0.316140556024449,"370","logGDP"
"6",6.88079447075574,0.316140556024449,"370","logGDP"
"7",6.9834943948896,0.316140556024449,"370","logGDP"
"8",7.08619431902345,0.316140556024449,"370","logGDP"
"9",7.18889424315731,0.316140556024449,"370","logGDP"
"10",7.29159416729116,0.316140556024449,"370","logGDP"
"11",7.39429409142502,0.316140556024449,"370","logGDP"
"12",7.49699401555887,0.317335899631019,"370","logGDP"
"13",7.59969393969273,0.317335899631019,"370","logGDP"
"14",7.70239386382659,0.317963798280631,"370","logGDP"
"15",7.80509378796044,0.327481364952294,"370","logGDP"
"16",7.9077937120943,0.328255828913884,"370","logGDP"
"17",8.01049363622815,0.328255828913884,"370","logGDP"
"18",8.11319356036201,0.328255828913884,"370","logGDP"
"19",8.21589348449587,0.329325419392597,"370","logGDP"
"20",8.31859340862972,0.324815276299395,"370","logGDP"
"21",8.42129333276358,0.322351059991322,"370","logGDP"
"22",8.52399325689743,0.321204265175999,"370","logGDP"
"23",8.62669318103129,0.321602713882435,"370","logGDP"
"24",8.72939310516514,0.322168002314327,"370","logGDP"
"25",8.832093029299,0.319012263251594,"370","logGDP"
"26",8.93479295343286,0.304812366816756,"370","logGDP"
"27",9.03749287756671,0.295299221804074,"370","logGDP"
"28",9.14019280170057,0.294210089337623,"370","logGDP"
"29",9.24289272583442,0.293608108311451,"370","logGDP"
"30",9.34559264996828,0.290920507614711,"370","logGDP"
"31",9.44829257410214,0.293684641925325,"370","logGDP"
"32",9.55099249823599,0.291383695821771,"370","logGDP"
"33",9.65369242236985,0.290148789368599,"370","logGDP"
"34",9.7563923465037,0.297954568550867,"370","logGDP"
"35",9.85909227063756,0.300268791543584,"370","logGDP"
"36",9.96179219477142,0.329081254724937,"370","logGDP"
"37",10.0644921189053,0.332342141760971,"370","logGDP"
"38",10.1671920430391,0.38003499572704,"370","logGDP"
"39",10.269891967173,0.395348073666227,"370","logGDP"
"40",10.3725918913068,0.393419477304397,"370","logGDP"
"41",10.4752918154407,0.422764931087289,"370","logGDP"
"42",10.5779917395745,0.426644979572326,"370","logGDP"
"43",10.6806916637084,0.435372654336843,"370","logGDP"
"44",10.7833915878423,0.439065581491479,"370","logGDP"
"45",10.8860915119761,0.448661505278427,"370","logGDP"
"46",10.98879143611,0.626556781879921,"370","logGDP"
"47",11.0914913602438,0.618354691184002,"370","logGDP"
"48",11.1941912843777,0.618953845086158,"370","logGDP"
"49",11.2968912085115,0.616227403172489,"370","logGDP"
"50",11.3995911326454,0.60692541495014,"370","logGDP"
"51",11.5022910567793,0.611010181202272,"370","logGDP"
"52",11.6049909809131,0.611010181202272,"370","logGDP"
"53",11.707690905047,0.609296383034859,"370","logGDP"
"54",11.8103908291808,0.607236361204044,"370","logGDP"
"55",11.9130907533147,0.598341704333663,"370","logGDP"
"56",12.0157906774485,0.597827142254431,"370","logGDP"
"57",12.1184906015824,0.593312109048114,"370","logGDP"
"58",12.2211905257162,0.511902340219584,"370","logGDP"
"59",12.3238904498501,0.506904708875309,"370","logGDP"
"60",12.426590373984,0.355725721531884,"370","logGDP"
"61",12.5292902981178,0.315168340519549,"370","logGDP"
"62",12.6319902222517,0.114754048888803,"370","logGDP"
"63",12.7346901463855,0.0916796905551691,"370","logGDP"
"64",12.8373900705194,0.0853719455793012,"370","logGDP"
"65",12.9400899946532,0.0868615640933189,"370","logGDP"
"66",13.0427899187871,0.0876051989540346,"370","logGDP"
"67",13.1454898429209,0.0876051989540346,"370","logGDP"
"68",13.2481897670548,0.0888791130189064,"370","logGDP"
"69",13.3508896911887,0.0890587496387835,"370","logGDP"
"70",13.4535896153225,0.0890587496387835,"370","logGDP"
"71",13.5562895394564,0.0890587496387835,"370","logGDP"
"72",13.6589894635902,0.0890587496387835,"370","logGDP"
"73",13.7616893877241,0.0890587496387835,"370","logGDP"
"74",13.8643893118579,0.0890587496387835,"370","logGDP"
"75",13.9670892359918,0.0890587496387835,"370","logGDP"
"76",14.0697891601257,0.0890587496387835,"370","logGDP"
"77",14.1724890842595,0.0890587496387835,"370","logGDP"
"78",14.2751890083934,0.0890587496387835,"370","logGDP"
"79",14.3778889325272,0.0890587496387835,"370","logGDP"
"80",14.4805888566611,0.0890587496387835,"370","logGDP"
"81",14.5832887807949,0.0890587496387835,"370","logGDP"
"82",14.6859887049288,0.0890587496387835,"370","logGDP"
"83",14.7886886290626,0.0890587496387835,"370","logGDP"
"84",14.8913885531965,0.0890587496387835,"370","logGDP"
"85",14.9940884773304,0.0890587496387835,"370","logGDP"
"86",15.0967884014642,0.0890587496387835,"370","logGDP"
"87",15.1994883255981,0.0890587496387835,"370","logGDP"
"88",15.3021882497319,0.0890587496387835,"370","logGDP"
"89",15.4048881738658,0.0890587496387835,"370","logGDP"
"90",15.5075880979996,0.0890587496387835,"370","logGDP"
"91",15.6102880221335,0.0890587496387835,"370","logGDP"
"92",15.7129879462673,0.0890587496387835,"370","logGDP"
"93",15.8156878704012,0.0890587496387835,"370","logGDP"
"94",15.9183877945351,0.0890587496387835,"370","logGDP"
"95",16.0210877186689,0.0890587496387835,"370","logGDP"
"96",16.1237876428028,0.0890587496387835,"370","logGDP"
"97",16.2264875669366,0.0890587496387835,"370","logGDP"
"98",16.3291874910705,0.0890587496387835,"370","logGDP"
"99",16.4318874152043,0.0890587496387835,"370","logGDP"
"100",16.5345873393382,0.0890587496387835,"370","logGDP"
"101",16.637287263472,0.0890587496387835,"370","logGDP"
"102",16.7399871876059,0.0890587496387835,"370","logGDP"
